2.7877 , 0.118317 , -0.989393
2.7878 , 0.118949 , -0.98931
2.7879 , 0.119581 , -0.989226
2.788 , 0.120213 , -0.989142
2.7881 , 0.120845 , -0.989058
2.7882 , 0.121477 , -0.988973
2.7883 , 0.122109 , -0.988888
2.7884 , 0.122741 , -0.988802
2.7885 , 0.123373 , -0.988716
2.7886 , 0.124005 , -0.988629
2.7887 , 0.124637 , -0.988543
2.7888 , 0.125268 , -0.988455
2.7889 , 0.1259 , -0.988368
2.789 , 0.126532 , -0.98828
2.7891 , 0.127163 , -0.988191
2.7892 , 0.127795 , -0.988102
2.7893 , 0.128426 , -0.988013
2.7894 , 0.129058 , -0.987924
2.7895 , 0.129689 , -0.987834
2.7896 , 0.13032 , -0.987743
2.7897 , 0.130952 , -0.987652
2.7898 , 0.131583 , -0.987561
2.7899 , 0.132214 , -0.98747
2.79 , 0.132845 , -0.987378
2.7901 , 0.133476 , -0.987285
2.7902 , 0.134107 , -0.987193
2.7903 , 0.134738 , -0.9871
2.7904 , 0.135369 , -0.987006
2.7905 , 0.136 , -0.986912
2.7906 , 0.136631 , -0.986818
2.7907 , 0.137261 , -0.986723
2.7908 , 0.137892 , -0.986628
2.7909 , 0.138523 , -0.986533
2.791 , 0.139153 , -0.986437
2.7911 , 0.139784 , -0.98634
2.7912 , 0.140414 , -0.986244
2.7913 , 0.141045 , -0.986147
2.7914 , 0.141675 , -0.986049
2.7915 , 0.142305 , -0.985951
2.7916 , 0.142936 , -0.985853
2.7917 , 0.143566 , -0.985755
2.7918 , 0.144196 , -0.985655
2.7919 , 0.144826 , -0.985556
2.792 , 0.145456 , -0.985456
2.7921 , 0.146086 , -0.985356
2.7922 , 0.146716 , -0.985255
2.7923 , 0.147346 , -0.985155
2.7924 , 0.147976 , -0.985053
2.7925 , 0.148605 , -0.984951
2.7926 , 0.149235 , -0.984849
2.7927 , 0.149865 , -0.984747
2.7928 , 0.150494 , -0.984644
2.7929 , 0.151124 , -0.98454
2.793 , 0.151753 , -0.984437
2.7931 , 0.152382 , -0.984333
2.7932 , 0.153012 , -0.984228
2.7933 , 0.153641 , -0.984123
2.7934 , 0.15427 , -0.984018
2.7935 , 0.154899 , -0.983912
2.7936 , 0.155528 , -0.983806
2.7937 , 0.156157 , -0.9837
2.7938 , 0.156786 , -0.983593
2.7939 , 0.157415 , -0.983486
2.794 , 0.158044 , -0.983378
2.7941 , 0.158673 , -0.98327
2.7942 , 0.159301 , -0.983161
2.7943 , 0.15993 , -0.983053
2.7944 , 0.160559 , -0.982943
2.7945 , 0.161187 , -0.982834
2.7946 , 0.161815 , -0.982724
2.7947 , 0.162444 , -0.982613
2.7948 , 0.163072 , -0.982503
2.7949 , 0.1637 , -0.982392
2.795 , 0.164329 , -0.98228
2.7951 , 0.164957 , -0.982168
2.7952 , 0.165585 , -0.982056
2.7953 , 0.166213 , -0.981943
2.7954 , 0.166841 , -0.98183
2.7955 , 0.167468 , -0.981716
2.7956 , 0.168096 , -0.981602
2.7957 , 0.168724 , -0.981488
2.7958 , 0.169352 , -0.981374
2.7959 , 0.169979 , -0.981258
2.796 , 0.170607 , -0.981143
2.7961 , 0.171234 , -0.981027
2.7962 , 0.171862 , -0.980911
2.7963 , 0.172489 , -0.980794
2.7964 , 0.173116 , -0.980677
2.7965 , 0.173743 , -0.98056
2.7966 , 0.17437 , -0.980442
2.7967 , 0.174997 , -0.980324
2.7968 , 0.175624 , -0.980205
2.7969 , 0.176251 , -0.980086
2.797 , 0.176878 , -0.979967
2.7971 , 0.177505 , -0.979847
2.7972 , 0.178131 , -0.979727
2.7973 , 0.178758 , -0.979607
2.7974 , 0.179385 , -0.979486
2.7975 , 0.180011 , -0.979364
2.7976 , 0.180638 , -0.979243
2.7977 , 0.181264 , -0.97912
2.7978 , 0.18189 , -0.978998
2.7979 , 0.182516 , -0.978875
2.798 , 0.183142 , -0.978752
2.7981 , 0.183768 , -0.978628
2.7982 , 0.184394 , -0.978504
2.7983 , 0.18502 , -0.97838
2.7984 , 0.185646 , -0.978255
2.7985 , 0.186272 , -0.97813
2.7986 , 0.186898 , -0.978004
2.7987 , 0.187523 , -0.977878
2.7988 , 0.188149 , -0.977752
2.7989 , 0.188774 , -0.977625
2.799 , 0.189399 , -0.977498
2.7991 , 0.190025 , -0.97737
2.7992 , 0.19065 , -0.977242
2.7993 , 0.191275 , -0.977114
2.7994 , 0.1919 , -0.976985
2.7995 , 0.192525 , -0.976856
2.7996 , 0.19315 , -0.976727
2.7997 , 0.193775 , -0.976597
2.7998 , 0.1944 , -0.976467
2.7999 , 0.195024 , -0.976336
2.8 , 0.195649 , -0.976205
2.8001 , 0.196274 , -0.976073
2.8002 , 0.196898 , -0.975942
2.8003 , 0.197522 , -0.975809
2.8004 , 0.198147 , -0.975677
2.8005 , 0.198771 , -0.975544
2.8006 , 0.199395 , -0.97541
2.8007 , 0.200019 , -0.975277
2.8008 , 0.200643 , -0.975142
2.8009 , 0.201267 , -0.975008
2.801 , 0.201891 , -0.974873
2.8011 , 0.202515 , -0.974738
2.8012 , 0.203138 , -0.974602
2.8013 , 0.203762 , -0.974466
2.8014 , 0.204385 , -0.974329
2.8015 , 0.205009 , -0.974192
2.8016 , 0.205632 , -0.974055
2.8017 , 0.206255 , -0.973918
2.8018 , 0.206879 , -0.97378
2.8019 , 0.207502 , -0.973641
2.802 , 0.208125 , -0.973502
2.8021 , 0.208748 , -0.973363
2.8022 , 0.20937 , -0.973223
2.8023 , 0.209993 , -0.973083
2.8024 , 0.210616 , -0.972943
2.8025 , 0.211238 , -0.972802
2.8026 , 0.211861 , -0.972661
2.8027 , 0.212483 , -0.97252
2.8028 , 0.213106 , -0.972378
2.8029 , 0.213728 , -0.972235
2.803 , 0.21435 , -0.972093
2.8031 , 0.214972 , -0.97195
2.8032 , 0.215594 , -0.971806
2.8033 , 0.216216 , -0.971662
2.8034 , 0.216838 , -0.971518
2.8035 , 0.21746 , -0.971374
2.8036 , 0.218081 , -0.971229
2.8037 , 0.218703 , -0.971083
2.8038 , 0.219324 , -0.970937
2.8039 , 0.219946 , -0.970791
2.804 , 0.220567 , -0.970645
2.8041 , 0.221188 , -0.970498
2.8042 , 0.22181 , -0.97035
2.8043 , 0.222431 , -0.970203
2.8044 , 0.223052 , -0.970054
2.8045 , 0.223672 , -0.969906
2.8046 , 0.224293 , -0.969757
2.8047 , 0.224914 , -0.969608
2.8048 , 0.225534 , -0.969458
2.8049 , 0.226155 , -0.969308
2.805 , 0.226775 , -0.969158
2.8051 , 0.227396 , -0.969007
2.8052 , 0.228016 , -0.968856
2.8053 , 0.228636 , -0.968704
2.8054 , 0.229256 , -0.968552
2.8055 , 0.229876 , -0.9684
2.8056 , 0.230496 , -0.968247
2.8057 , 0.231116 , -0.968094
2.8058 , 0.231736 , -0.96794
2.8059 , 0.232355 , -0.967786
2.806 , 0.232975 , -0.967632
2.8061 , 0.233594 , -0.967477
2.8062 , 0.234213 , -0.967322
2.8063 , 0.234833 , -0.967167
2.8064 , 0.235452 , -0.967011
2.8065 , 0.236071 , -0.966855
2.8066 , 0.23669 , -0.966698
2.8067 , 0.237309 , -0.966541
2.8068 , 0.237927 , -0.966384
2.8069 , 0.238546 , -0.966226
2.807 , 0.239165 , -0.966068
2.8071 , 0.239783 , -0.96591
2.8072 , 0.240401 , -0.965751
2.8073 , 0.24102 , -0.965591
2.8074 , 0.241638 , -0.965432
2.8075 , 0.242256 , -0.965272
2.8076 , 0.242874 , -0.965111
2.8077 , 0.243492 , -0.96495
2.8078 , 0.24411 , -0.964789
2.8079 , 0.244727 , -0.964627
2.808 , 0.245345 , -0.964465
2.8081 , 0.245963 , -0.964303
2.8082 , 0.24658 , -0.96414
2.8083 , 0.247197 , -0.963977
2.8084 , 0.247815 , -0.963814
2.8085 , 0.248432 , -0.96365
2.8086 , 0.249049 , -0.963485
2.8087 , 0.249666 , -0.963321
2.8088 , 0.250282 , -0.963156
2.8089 , 0.250899 , -0.96299
2.809 , 0.251516 , -0.962824
2.8091 , 0.252132 , -0.962658
2.8092 , 0.252749 , -0.962492
2.8093 , 0.253365 , -0.962325
2.8094 , 0.253981 , -0.962157
2.8095 , 0.254597 , -0.96199
2.8096 , 0.255213 , -0.961821
2.8097 , 0.255829 , -0.961653
2.8098 , 0.256445 , -0.961484
2.8099 , 0.257061 , -0.961315
2.81 , 0.257676 , -0.961145
2.8101 , 0.258292 , -0.960975
2.8102 , 0.258907 , -0.960805
2.8103 , 0.259523 , -0.960634
2.8104 , 0.260138 , -0.960462
2.8105 , 0.260753 , -0.960291
2.8106 , 0.261368 , -0.960119
2.8107 , 0.261983 , -0.959947
2.8108 , 0.262598 , -0.959774
2.8109 , 0.263212 , -0.959601
2.811 , 0.263827 , -0.959427
2.8111 , 0.264441 , -0.959253
2.8112 , 0.265056 , -0.959079
2.8113 , 0.26567 , -0.958904
2.8114 , 0.266284 , -0.958729
2.8115 , 0.266898 , -0.958554
2.8116 , 0.267512 , -0.958378
2.8117 , 0.268126 , -0.958202
2.8118 , 0.26874 , -0.958025
2.8119 , 0.269353 , -0.957849
2.812 , 0.269967 , -0.957671
2.8121 , 0.27058 , -0.957494
2.8122 , 0.271194 , -0.957315
2.8123 , 0.271807 , -0.957137
2.8124 , 0.27242 , -0.956958
2.8125 , 0.273033 , -0.956779
2.8126 , 0.273646 , -0.956599
2.8127 , 0.274259 , -0.956419
2.8128 , 0.274871 , -0.956239
2.8129 , 0.275484 , -0.956058
2.813 , 0.276096 , -0.955877
2.8131 , 0.276708 , -0.955695
2.8132 , 0.277321 , -0.955514
2.8133 , 0.277933 , -0.955331
2.8134 , 0.278545 , -0.955149
2.8135 , 0.279157 , -0.954966
2.8136 , 0.279768 , -0.954782
2.8137 , 0.28038 , -0.954598
2.8138 , 0.280992 , -0.954414
2.8139 , 0.281603 , -0.95423
2.814 , 0.282214 , -0.954045
2.8141 , 0.282826 , -0.953859
2.8142 , 0.283437 , -0.953674
2.8143 , 0.284048 , -0.953488
2.8144 , 0.284659 , -0.953301
2.8145 , 0.285269 , -0.953114
2.8146 , 0.28588 , -0.952927
2.8147 , 0.28649 , -0.952739
2.8148 , 0.287101 , -0.952551
2.8149 , 0.287711 , -0.952363
2.815 , 0.288321 , -0.952174
2.8151 , 0.288931 , -0.951985
2.8152 , 0.289541 , -0.951796
2.8153 , 0.290151 , -0.951606
2.8154 , 0.290761 , -0.951415
2.8155 , 0.291371 , -0.951225
2.8156 , 0.29198 , -0.951034
2.8157 , 0.292589 , -0.950842
2.8158 , 0.293199 , -0.950651
2.8159 , 0.293808 , -0.950458
2.816 , 0.294417 , -0.950266
2.8161 , 0.295026 , -0.950073
2.8162 , 0.295635 , -0.94988
2.8163 , 0.296243 , -0.949686
2.8164 , 0.296852 , -0.949492
2.8165 , 0.29746 , -0.949297
2.8166 , 0.298069 , -0.949103
2.8167 , 0.298677 , -0.948907
2.8168 , 0.299285 , -0.948712
2.8169 , 0.299893 , -0.948516
2.817 , 0.300501 , -0.94832
2.8171 , 0.301108 , -0.948123
2.8172 , 0.301716 , -0.947926
2.8173 , 0.302324 , -0.947728
2.8174 , 0.302931 , -0.94753
2.8175 , 0.303538 , -0.947332
2.8176 , 0.304145 , -0.947134
2.8177 , 0.304752 , -0.946935
2.8178 , 0.305359 , -0.946735
2.8179 , 0.305966 , -0.946536
2.818 , 0.306573 , -0.946335
2.8181 , 0.307179 , -0.946135
2.8182 , 0.307785 , -0.945934
2.8183 , 0.308392 , -0.945733
2.8184 , 0.308998 , -0.945531
2.8185 , 0.309604 , -0.945329
2.8186 , 0.31021 , -0.945127
2.8187 , 0.310816 , -0.944924
2.8188 , 0.311421 , -0.944721
2.8189 , 0.312027 , -0.944517
2.819 , 0.312632 , -0.944314
2.8191 , 0.313238 , -0.944109
2.8192 , 0.313843 , -0.943905
2.8193 , 0.314448 , -0.9437
2.8194 , 0.315053 , -0.943494
2.8195 , 0.315657 , -0.943289
2.8196 , 0.316262 , -0.943082
2.8197 , 0.316867 , -0.942876
2.8198 , 0.317471 , -0.942669
2.8199 , 0.318075 , -0.942462
2.82 , 0.318679 , -0.942254
2.8201 , 0.319283 , -0.942046
2.8202 , 0.319887 , -0.941838
2.8203 , 0.320491 , -0.941629
2.8204 , 0.321095 , -0.94142
2.8205 , 0.321698 , -0.94121
2.8206 , 0.322302 , -0.941
2.8207 , 0.322905 , -0.94079
2.8208 , 0.323508 , -0.940579
2.8209 , 0.324111 , -0.940368
2.821 , 0.324714 , -0.940157
2.8211 , 0.325317 , -0.939945
2.8212 , 0.325919 , -0.939733
2.8213 , 0.326522 , -0.93952
2.8214 , 0.327124 , -0.939307
2.8215 , 0.327726 , -0.939094
2.8216 , 0.328328 , -0.938881
2.8217 , 0.32893 , -0.938666
2.8218 , 0.329532 , -0.938452
2.8219 , 0.330134 , -0.938237
2.822 , 0.330735 , -0.938022
2.8221 , 0.331337 , -0.937807
2.8222 , 0.331938 , -0.937591
2.8223 , 0.332539 , -0.937374
2.8224 , 0.33314 , -0.937158
2.8225 , 0.333741 , -0.936941
2.8226 , 0.334342 , -0.936723
2.8227 , 0.334943 , -0.936506
2.8228 , 0.335543 , -0.936287
2.8229 , 0.336144 , -0.936069
2.823 , 0.336744 , -0.93585
2.8231 , 0.337344 , -0.935631
2.8232 , 0.337944 , -0.935411
2.8233 , 0.338544 , -0.935191
2.8234 , 0.339144 , -0.934971
2.8235 , 0.339743 , -0.93475
2.8236 , 0.340343 , -0.934529
2.8237 , 0.340942 , -0.934307
2.8238 , 0.341541 , -0.934085
2.8239 , 0.34214 , -0.933863
2.824 , 0.342739 , -0.933641
2.8241 , 0.343338 , -0.933418
2.8242 , 0.343936 , -0.933194
2.8243 , 0.344535 , -0.93297
2.8244 , 0.345133 , -0.932746
2.8245 , 0.345731 , -0.932522
2.8246 , 0.346329 , -0.932297
2.8247 , 0.346927 , -0.932072
2.8248 , 0.347525 , -0.931846
2.8249 , 0.348123 , -0.93162
2.825 , 0.34872 , -0.931394
2.8251 , 0.349318 , -0.931167
2.8252 , 0.349915 , -0.93094
2.8253 , 0.350512 , -0.930712
2.8254 , 0.351109 , -0.930485
2.8255 , 0.351706 , -0.930256
2.8256 , 0.352302 , -0.930028
2.8257 , 0.352899 , -0.929799
2.8258 , 0.353495 , -0.92957
2.8259 , 0.354092 , -0.92934
2.826 , 0.354688 , -0.92911
2.8261 , 0.355284 , -0.928879
2.8262 , 0.355879 , -0.928649
2.8263 , 0.356475 , -0.928417
2.8264 , 0.357071 , -0.928186
2.8265 , 0.357666 , -0.927954
2.8266 , 0.358261 , -0.927722
2.8267 , 0.358856 , -0.927489
2.8268 , 0.359451 , -0.927256
2.8269 , 0.360046 , -0.927023
2.827 , 0.360641 , -0.926789
2.8271 , 0.361235 , -0.926555
2.8272 , 0.36183 , -0.92632
2.8273 , 0.362424 , -0.926085
2.8274 , 0.363018 , -0.92585
2.8275 , 0.363612 , -0.925614
2.8276 , 0.364206 , -0.925378
2.8277 , 0.3648 , -0.925142
2.8278 , 0.365393 , -0.924905
2.8279 , 0.365987 , -0.924668
2.828 , 0.36658 , -0.924431
2.8281 , 0.367173 , -0.924193
2.8282 , 0.367766 , -0.923955
2.8283 , 0.368359 , -0.923716
2.8284 , 0.368951 , -0.923477
2.8285 , 0.369544 , -0.923238
2.8286 , 0.370136 , -0.922998
2.8287 , 0.370728 , -0.922758
2.8288 , 0.37132 , -0.922518
2.8289 , 0.371912 , -0.922277
2.829 , 0.372504 , -0.922036
2.8291 , 0.373096 , -0.921794
2.8292 , 0.373687 , -0.921552
2.8293 , 0.374279 , -0.92131
2.8294 , 0.37487 , -0.921067
2.8295 , 0.375461 , -0.920824
2.8296 , 0.376052 , -0.920581
2.8297 , 0.376642 , -0.920337
2.8298 , 0.377233 , -0.920093
2.8299 , 0.377823 , -0.919849
2.83 , 0.378414 , -0.919604
2.8301 , 0.379004 , -0.919359
2.8302 , 0.379594 , -0.919113
2.8303 , 0.380184 , -0.918867
2.8304 , 0.380773 , -0.918621
2.8305 , 0.381363 , -0.918374
2.8306 , 0.381952 , -0.918127
2.8307 , 0.382541 , -0.91788
2.8308 , 0.38313 , -0.917632
2.8309 , 0.383719 , -0.917384
2.831 , 0.384308 , -0.917135
2.8311 , 0.384897 , -0.916887
2.8312 , 0.385485 , -0.916637
2.8313 , 0.386073 , -0.916388
2.8314 , 0.386662 , -0.916138
2.8315 , 0.38725 , -0.915888
2.8316 , 0.387837 , -0.915637
2.8317 , 0.388425 , -0.915386
2.8318 , 0.389013 , -0.915134
2.8319 , 0.3896 , -0.914883
2.832 , 0.390187 , -0.91463
2.8321 , 0.390774 , -0.914378
2.8322 , 0.391361 , -0.914125
2.8323 , 0.391948 , -0.913872
2.8324 , 0.392534 , -0.913618
2.8325 , 0.393121 , -0.913364
2.8326 , 0.393707 , -0.91311
2.8327 , 0.394293 , -0.912855
2.8328 , 0.394879 , -0.9126
2.8329 , 0.395465 , -0.912345
2.833 , 0.396051 , -0.912089
2.8331 , 0.396636 , -0.911833
2.8332 , 0.397221 , -0.911576
2.8333 , 0.397807 , -0.911319
2.8334 , 0.398392 , -0.911062
2.8335 , 0.398976 , -0.910804
2.8336 , 0.399561 , -0.910546
2.8337 , 0.400146 , -0.910288
2.8338 , 0.40073 , -0.910029
2.8339 , 0.401314 , -0.90977
2.834 , 0.401898 , -0.909511
2.8341 , 0.402482 , -0.909251
2.8342 , 0.403066 , -0.908991
2.8343 , 0.40365 , -0.90873
2.8344 , 0.404233 , -0.908469
2.8345 , 0.404816 , -0.908208
2.8346 , 0.405399 , -0.907946
2.8347 , 0.405982 , -0.907684
2.8348 , 0.406565 , -0.907422
2.8349 , 0.407148 , -0.907159
2.835 , 0.40773 , -0.906896
2.8351 , 0.408312 , -0.906633
2.8352 , 0.408894 , -0.906369
2.8353 , 0.409476 , -0.906105
2.8354 , 0.410058 , -0.90584
2.8355 , 0.41064 , -0.905575
2.8356 , 0.411221 , -0.90531
2.8357 , 0.411803 , -0.905045
2.8358 , 0.412384 , -0.904779
2.8359 , 0.412965 , -0.904512
2.836 , 0.413546 , -0.904246
2.8361 , 0.414126 , -0.903979
2.8362 , 0.414707 , -0.903711
2.8363 , 0.415287 , -0.903443
2.8364 , 0.415867 , -0.903175
2.8365 , 0.416447 , -0.902907
2.8366 , 0.417027 , -0.902638
2.8367 , 0.417607 , -0.902369
2.8368 , 0.418186 , -0.902099
2.8369 , 0.418765 , -0.901829
2.837 , 0.419344 , -0.901559
2.8371 , 0.419923 , -0.901288
2.8372 , 0.420502 , -0.901017
2.8373 , 0.421081 , -0.900746
2.8374 , 0.421659 , -0.900474
2.8375 , 0.422238 , -0.900202
2.8376 , 0.422816 , -0.89993
2.8377 , 0.423394 , -0.899657
2.8378 , 0.423972 , -0.899384
2.8379 , 0.424549 , -0.89911
2.838 , 0.425127 , -0.898836
2.8381 , 0.425704 , -0.898562
2.8382 , 0.426281 , -0.898287
2.8383 , 0.426858 , -0.898012
2.8384 , 0.427435 , -0.897737
2.8385 , 0.428011 , -0.897461
2.8386 , 0.428588 , -0.897185
2.8387 , 0.429164 , -0.896909
2.8388 , 0.42974 , -0.896632
2.8389 , 0.430316 , -0.896355
2.839 , 0.430892 , -0.896078
2.8391 , 0.431468 , -0.8958
2.8392 , 0.432043 , -0.895522
2.8393 , 0.432618 , -0.895243
2.8394 , 0.433193 , -0.894964
2.8395 , 0.433768 , -0.894685
2.8396 , 0.434343 , -0.894405
2.8397 , 0.434917 , -0.894125
2.8398 , 0.435492 , -0.893845
2.8399 , 0.436066 , -0.893564
2.84 , 0.43664 , -0.893283
2.8401 , 0.437214 , -0.893002
2.8402 , 0.437788 , -0.89272
2.8403 , 0.438361 , -0.892438
2.8404 , 0.438934 , -0.892155
2.8405 , 0.439508 , -0.891873
2.8406 , 0.440081 , -0.891589
2.8407 , 0.440653 , -0.891306
2.8408 , 0.441226 , -0.891022
2.8409 , 0.441799 , -0.890738
2.841 , 0.442371 , -0.890453
2.8411 , 0.442943 , -0.890168
2.8412 , 0.443515 , -0.889883
2.8413 , 0.444087 , -0.889597
2.8414 , 0.444658 , -0.889311
2.8415 , 0.44523 , -0.889025
2.8416 , 0.445801 , -0.888738
2.8417 , 0.446372 , -0.888451
2.8418 , 0.446943 , -0.888163
2.8419 , 0.447513 , -0.887875
2.842 , 0.448084 , -0.887587
2.8421 , 0.448654 , -0.887299
2.8422 , 0.449224 , -0.88701
2.8423 , 0.449794 , -0.886721
2.8424 , 0.450364 , -0.886431
2.8425 , 0.450934 , -0.886141
2.8426 , 0.451503 , -0.885851
2.8427 , 0.452072 , -0.88556
2.8428 , 0.452641 , -0.885269
2.8429 , 0.45321 , -0.884978
2.843 , 0.453779 , -0.884686
2.8431 , 0.454348 , -0.884394
2.8432 , 0.454916 , -0.884102
2.8433 , 0.455484 , -0.883809
2.8434 , 0.456052 , -0.883516
2.8435 , 0.45662 , -0.883222
2.8436 , 0.457187 , -0.882929
2.8437 , 0.457755 , -0.882634
2.8438 , 0.458322 , -0.88234
2.8439 , 0.458889 , -0.882045
2.844 , 0.459456 , -0.88175
2.8441 , 0.460023 , -0.881454
2.8442 , 0.460589 , -0.881158
2.8443 , 0.461156 , -0.880862
2.8444 , 0.461722 , -0.880565
2.8445 , 0.462288 , -0.880268
2.8446 , 0.462854 , -0.879971
2.8447 , 0.463419 , -0.879673
2.8448 , 0.463985 , -0.879375
2.8449 , 0.46455 , -0.879077
2.845 , 0.465115 , -0.878778
2.8451 , 0.46568 , -0.878479
2.8452 , 0.466244 , -0.878179
2.8453 , 0.466809 , -0.87788
2.8454 , 0.467373 , -0.877579
2.8455 , 0.467937 , -0.877279
2.8456 , 0.468501 , -0.876978
2.8457 , 0.469065 , -0.876677
2.8458 , 0.469628 , -0.876375
2.8459 , 0.470192 , -0.876073
2.846 , 0.470755 , -0.875771
2.8461 , 0.471318 , -0.875469
2.8462 , 0.471881 , -0.875166
2.8463 , 0.472443 , -0.874862
2.8464 , 0.473006 , -0.874559
2.8465 , 0.473568 , -0.874255
2.8466 , 0.47413 , -0.87395
2.8467 , 0.474692 , -0.873646
2.8468 , 0.475254 , -0.873341
2.8469 , 0.475815 , -0.873035
2.847 , 0.476376 , -0.872729
2.8471 , 0.476938 , -0.872423
2.8472 , 0.477498 , -0.872117
2.8473 , 0.478059 , -0.87181
2.8474 , 0.47862 , -0.871503
2.8475 , 0.47918 , -0.871195
2.8476 , 0.47974 , -0.870888
2.8477 , 0.4803 , -0.870579
2.8478 , 0.48086 , -0.870271
2.8479 , 0.48142 , -0.869962
2.848 , 0.481979 , -0.869653
2.8481 , 0.482538 , -0.869343
2.8482 , 0.483097 , -0.869033
2.8483 , 0.483656 , -0.868723
2.8484 , 0.484214 , -0.868412
2.8485 , 0.484773 , -0.868101
2.8486 , 0.485331 , -0.86779
2.8487 , 0.485889 , -0.867478
2.8488 , 0.486447 , -0.867166
2.8489 , 0.487005 , -0.866854
2.849 , 0.487562 , -0.866541
2.8491 , 0.488119 , -0.866228
2.8492 , 0.488676 , -0.865915
2.8493 , 0.489233 , -0.865601
2.8494 , 0.48979 , -0.865287
2.8495 , 0.490346 , -0.864973
2.8496 , 0.490903 , -0.864658
2.8497 , 0.491459 , -0.864343
2.8498 , 0.492015 , -0.864027
2.8499 , 0.49257 , -0.863711
2.85 , 0.493126 , -0.863395
2.8501 , 0.493681 , -0.863079
2.8502 , 0.494236 , -0.862762
2.8503 , 0.494791 , -0.862445
2.8504 , 0.495346 , -0.862127
2.8505 , 0.4959 , -0.861809
2.8506 , 0.496455 , -0.861491
2.8507 , 0.497009 , -0.861173
2.8508 , 0.497563 , -0.860854
2.8509 , 0.498116 , -0.860534
2.851 , 0.49867 , -0.860215
2.8511 , 0.499223 , -0.859895
2.8512 , 0.499776 , -0.859575
2.8513 , 0.500329 , -0.859254
2.8514 , 0.500882 , -0.858933
2.8515 , 0.501435 , -0.858612
2.8516 , 0.501987 , -0.85829
2.8517 , 0.502539 , -0.857968
2.8518 , 0.503091 , -0.857646
2.8519 , 0.503643 , -0.857323
2.852 , 0.504194 , -0.857
2.8521 , 0.504745 , -0.856677
2.8522 , 0.505297 , -0.856353
2.8523 , 0.505847 , -0.856029
2.8524 , 0.506398 , -0.855704
2.8525 , 0.506949 , -0.85538
2.8526 , 0.507499 , -0.855055
2.8527 , 0.508049 , -0.854729
2.8528 , 0.508599 , -0.854403
2.8529 , 0.509149 , -0.854077
2.853 , 0.509698 , -0.853751
2.8531 , 0.510248 , -0.853424
2.8532 , 0.510797 , -0.853097
2.8533 , 0.511345 , -0.85277
2.8534 , 0.511894 , -0.852442
2.8535 , 0.512443 , -0.852114
2.8536 , 0.512991 , -0.851785
2.8537 , 0.513539 , -0.851456
2.8538 , 0.514087 , -0.851127
2.8539 , 0.514635 , -0.850798
2.854 , 0.515182 , -0.850468
2.8541 , 0.515729 , -0.850138
2.8542 , 0.516276 , -0.849807
2.8543 , 0.516823 , -0.849476
2.8544 , 0.51737 , -0.849145
2.8545 , 0.517916 , -0.848813
2.8546 , 0.518462 , -0.848481
2.8547 , 0.519008 , -0.848149
2.8548 , 0.519554 , -0.847817
2.8549 , 0.5201 , -0.847484
2.855 , 0.520645 , -0.847151
2.8551 , 0.52119 , -0.846817
2.8552 , 0.521735 , -0.846483
2.8553 , 0.52228 , -0.846149
2.8554 , 0.522825 , -0.845814
2.8555 , 0.523369 , -0.845479
2.8556 , 0.523913 , -0.845144
2.8557 , 0.524457 , -0.844808
2.8558 , 0.525001 , -0.844472
2.8559 , 0.525544 , -0.844136
2.856 , 0.526088 , -0.8438
2.8561 , 0.526631 , -0.843463
2.8562 , 0.527174 , -0.843125
2.8563 , 0.527716 , -0.842788
2.8564 , 0.528259 , -0.84245
2.8565 , 0.528801 , -0.842111
2.8566 , 0.529343 , -0.841773
2.8567 , 0.529885 , -0.841434
2.8568 , 0.530426 , -0.841094
2.8569 , 0.530968 , -0.840755
2.857 , 0.531509 , -0.840415
2.8571 , 0.53205 , -0.840075
2.8572 , 0.532591 , -0.839734
2.8573 , 0.533131 , -0.839393
2.8574 , 0.533672 , -0.839052
2.8575 , 0.534212 , -0.83871
2.8576 , 0.534752 , -0.838368
2.8577 , 0.535292 , -0.838026
2.8578 , 0.535831 , -0.837683
2.8579 , 0.53637 , -0.83734
2.858 , 0.536909 , -0.836997
2.8581 , 0.537448 , -0.836653
2.8582 , 0.537987 , -0.836309
2.8583 , 0.538525 , -0.835965
2.8584 , 0.539063 , -0.83562
2.8585 , 0.539601 , -0.835275
2.8586 , 0.540139 , -0.83493
2.8587 , 0.540677 , -0.834584
2.8588 , 0.541214 , -0.834238
2.8589 , 0.541751 , -0.833892
2.859 , 0.542288 , -0.833545
2.8591 , 0.542825 , -0.833198
2.8592 , 0.543361 , -0.832851
2.8593 , 0.543898 , -0.832503
2.8594 , 0.544434 , -0.832155
2.8595 , 0.54497 , -0.831807
2.8596 , 0.545505 , -0.831458
2.8597 , 0.546041 , -0.831109
2.8598 , 0.546576 , -0.83076
2.8599 , 0.547111 , -0.83041
2.86 , 0.547645 , -0.83006
2.8601 , 0.54818 , -0.82971
2.8602 , 0.548714 , -0.829359
2.8603 , 0.549248 , -0.829008
2.8604 , 0.549782 , -0.828657
2.8605 , 0.550316 , -0.828305
2.8606 , 0.550849 , -0.827953
2.8607 , 0.551382 , -0.827601
2.8608 , 0.551915 , -0.827248
2.8609 , 0.552448 , -0.826895
2.861 , 0.552981 , -0.826542
2.8611 , 0.553513 , -0.826188
2.8612 , 0.554045 , -0.825834
2.8613 , 0.554577 , -0.82548
2.8614 , 0.555109 , -0.825125
2.8615 , 0.55564 , -0.82477
2.8616 , 0.556171 , -0.824415
