1.547 , -1.03896 , 0.106068
1.548 , -1.03978 , 0.0996644
1.549 , -1.04056 , 0.0932574
1.55 , -1.04131 , 0.0868468
1.551 , -1.04202 , 0.0804327
1.552 , -1.04269 , 0.0740156
1.553 , -1.04332 , 0.0675955
1.554 , -1.04392 , 0.0611728
1.555 , -1.04447 , 0.0547477
1.556 , -1.04499 , 0.0483203
1.557 , -1.04548 , 0.041891
1.558 , -1.04592 , 0.0354599
1.559 , -1.04633 , 0.0290273
1.56 , -1.0467 , 0.0225934
1.561 , -1.04703 , 0.0161585
1.562 , -1.04732 , 0.00972278
1.563 , -1.04758 , 0.00328648
1.564 , -1.0478 , -0.00315018
1.565 , -1.04798 , -0.00958695
1.566 , -1.04812 , -0.0160236
1.567 , -1.04823 , -0.0224599
1.568 , -1.0483 , -0.0288957
1.569 , -1.04833 , -0.0353306
1.57 , -1.04832 , -0.0417645
1.571 , -1.04828 , -0.0481971
1.572 , -1.04819 , -0.0546283
1.573 , -1.04807 , -0.0610577
1.574 , -1.04792 , -0.0674851
1.575 , -1.04772 , -0.0739104
1.576 , -1.04749 , -0.0803333
1.577 , -1.04722 , -0.0867535
1.578 , -1.04691 , -0.0931708
1.579 , -1.04657 , -0.0995851
1.58 , -1.04619 , -0.105996
1.581 , -1.04577 , -0.112403
1.582 , -1.04531 , -0.118807
1.583 , -1.04482 , -0.125207
1.584 , -1.04429 , -0.131602
1.585 , -1.04372 , -0.137993
1.586 , -1.04311 , -0.144379
1.587 , -1.04247 , -0.15076
1.588 , -1.04179 , -0.157136
1.589 , -1.04107 , -0.163507
1.59 , -1.04032 , -0.169872
1.591 , -1.03953 , -0.176232
1.592 , -1.0387 , -0.182585
1.593 , -1.03784 , -0.188932
1.594 , -1.03694 , -0.195273
1.595 , -1.036 , -0.201607
1.596 , -1.03502 , -0.207934
1.597 , -1.03401 , -0.214254
1.598 , -1.03296 , -0.220566
1.599 , -1.03188 , -0.226871
1.6 , -1.03076 , -0.233169
1.601 , -1.0296 , -0.239458
1.602 , -1.02841 , -0.245739
1.603 , -1.02718 , -0.252011
1.604 , -1.02591 , -0.258275
1.605 , -1.02461 , -0.26453
1.606 , -1.02327 , -0.270776
1.607 , -1.02189 , -0.277012
1.608 , -1.02048 , -0.283239
1.609 , -1.01903 , -0.289456
1.61 , -1.01755 , -0.295664
1.611 , -1.01603 , -0.301861
1.612 , -1.01448 , -0.308047
1.613 , -1.01289 , -0.314224
1.614 , -1.01126 , -0.320389
1.615 , -1.0096 , -0.326543
1.616 , -1.0079 , -0.332686
1.617 , -1.00617 , -0.338818
1.618 , -1.00441 , -0.344938
1.619 , -1.0026 , -0.351046
1.62 , -1.00076 , -0.357142
1.621 , -0.998892 , -0.363226
1.622 , -0.996985 , -0.369297
1.623 , -0.995042 , -0.375356
1.624 , -0.993065 , -0.381402
1.625 , -0.991053 , -0.387434
1.626 , -0.989006 , -0.393454
1.627 , -0.986925 , -0.399459
1.628 , -0.984809 , -0.405452
1.629 , -0.982659 , -0.41143
1.63 , -0.980475 , -0.417394
1.631 , -0.978257 , -0.423344
1.632 , -0.976005 , -0.429279
1.633 , -0.973718 , -0.4352
1.634 , -0.971398 , -0.441106
1.635 , -0.969044 , -0.446997
1.636 , -0.966657 , -0.452872
1.637 , -0.964236 , -0.458732
1.638 , -0.961781 , -0.464576
1.639 , -0.959293 , -0.470405
1.64 , -0.956772 , -0.476217
1.641 , -0.954218 , -0.482013
1.642 , -0.95163 , -0.487793
1.643 , -0.94901 , -0.493556
1.644 , -0.946357 , -0.499302
1.645 , -0.943671 , -0.505031
1.646 , -0.940953 , -0.510743
1.647 , -0.938202 , -0.516438
1.648 , -0.935418 , -0.522115
1.649 , -0.932603 , -0.527774
1.65 , -0.929755 , -0.533416
1.651 , -0.926876 , -0.539039
1.652 , -0.923964 , -0.544644
1.653 , -0.921021 , -0.55023
1.654 , -0.918045 , -0.555798
1.655 , -0.915039 , -0.561347
1.656 , -0.912001 , -0.566877
1.657 , -0.908931 , -0.572388
1.658 , -0.905831 , -0.577879
1.659 , -0.902699 , -0.583351
1.66 , -0.899537 , -0.588803
1.661 , -0.896343 , -0.594235
1.662 , -0.893119 , -0.599647
1.663 , -0.889864 , -0.605038
1.664 , -0.886579 , -0.61041
1.665 , -0.883264 , -0.61576
1.666 , -0.879918 , -0.62109
1.667 , -0.876543 , -0.626399
1.668 , -0.873137 , -0.631687
1.669 , -0.869702 , -0.636953
1.67 , -0.866237 , -0.642198
1.671 , -0.862742 , -0.647422
1.672 , -0.859219 , -0.652624
1.673 , -0.855665 , -0.657803
1.674 , -0.852083 , -0.662961
1.675 , -0.848472 , -0.668096
1.676 , -0.844832 , -0.673209
1.677 , -0.841163 , -0.6783
1.678 , -0.837466 , -0.683367
1.679 , -0.83374 , -0.688412
1.68 , -0.829986 , -0.693434
1.681 , -0.826204 , -0.698432
1.682 , -0.822394 , -0.703407
1.683 , -0.818557 , -0.708359
1.684 , -0.814691 , -0.713286
1.685 , -0.810798 , -0.71819
1.686 , -0.806877 , -0.72307
1.687 , -0.80293 , -0.727926
1.688 , -0.798955 , -0.732758
1.689 , -0.794953 , -0.737565
1.69 , -0.790924 , -0.742347
1.691 , -0.786869 , -0.747105
1.692 , -0.782787 , -0.751838
1.693 , -0.778679 , -0.756546
1.694 , -0.774545 , -0.761229
1.695 , -0.770384 , -0.765886
1.696 , -0.766198 , -0.770518
1.697 , -0.761986 , -0.775124
1.698 , -0.757748 , -0.779705
1.699 , -0.753485 , -0.78426
1.7 , -0.749197 , -0.788788
1.701 , -0.744883 , -0.793291
1.702 , -0.740545 , -0.797767
1.703 , -0.736181 , -0.802217
1.704 , -0.731793 , -0.80664
1.705 , -0.727381 , -0.811037
1.706 , -0.722944 , -0.815407
1.707 , -0.718483 , -0.81975
1.708 , -0.713998 , -0.824065
1.709 , -0.70949 , -0.828354
1.71 , -0.704957 , -0.832615
1.711 , -0.700401 , -0.836849
1.712 , -0.695822 , -0.841055
1.713 , -0.691219 , -0.845234
1.714 , -0.686594 , -0.849384
1.715 , -0.681945 , -0.853507
1.716 , -0.677274 , -0.857602
1.717 , -0.672581 , -0.861668
1.718 , -0.667865 , -0.865706
1.719 , -0.663126 , -0.869716
1.72 , -0.658366 , -0.873697
1.721 , -0.653584 , -0.877649
1.722 , -0.64878 , -0.881573
1.723 , -0.643955 , -0.885467
1.724 , -0.639108 , -0.889333
1.725 , -0.63424 , -0.89317
1.726 , -0.629351 , -0.896977
1.727 , -0.624442 , -0.900755
1.728 , -0.619511 , -0.904504
1.729 , -0.61456 , -0.908222
1.73 , -0.609589 , -0.911912
1.731 , -0.604598 , -0.915571
1.732 , -0.599586 , -0.919201
1.733 , -0.594555 , -0.9228
1.734 , -0.589504 , -0.92637
1.735 , -0.584434 , -0.929909
1.736 , -0.579345 , -0.933418
1.737 , -0.574236 , -0.936897
1.738 , -0.569108 , -0.940345
1.739 , -0.563962 , -0.943762
1.74 , -0.558797 , -0.947149
1.741 , -0.553614 , -0.950505
1.742 , -0.548412 , -0.95383
1.743 , -0.543193 , -0.957124
1.744 , -0.537955 , -0.960388
1.745 , -0.5327 , -0.963619
1.746 , -0.527428 , -0.96682
1.747 , -0.522138 , -0.969989
1.748 , -0.516831 , -0.973127
1.749 , -0.511506 , -0.976234
1.75 , -0.506166 , -0.979308
1.751 , -0.500808 , -0.982351
1.752 , -0.495434 , -0.985363
1.753 , -0.490044 , -0.988342
1.754 , -0.484638 , -0.991289
1.755 , -0.479216 , -0.994205
1.756 , -0.473778 , -0.997088
1.757 , -0.468325 , -0.999939
1.758 , -0.462856 , -1.00276
1.759 , -0.457372 , -1.00554
1.76 , -0.451874 , -1.0083
1.761 , -0.44636 , -1.01102
1.762 , -0.440832 , -1.01371
1.763 , -0.435289 , -1.01637
1.764 , -0.429733 , -1.01899
1.765 , -0.424162 , -1.02158
1.766 , -0.418577 , -1.02414
1.767 , -0.412979 , -1.02666
1.768 , -0.407367 , -1.02916
1.769 , -0.401742 , -1.03161
1.77 , -0.396104 , -1.03404
1.771 , -0.390453 , -1.03643
1.772 , -0.384789 , -1.03879
1.773 , -0.379112 , -1.04112
1.774 , -0.373423 , -1.04341
1.775 , -0.367722 , -1.04567
1.776 , -0.362009 , -1.0479
1.777 , -0.356285 , -1.05009
1.778 , -0.350548 , -1.05225
1.779 , -0.3448 , -1.05437
1.78 , -0.339041 , -1.05646
1.781 , -0.333271 , -1.05852
1.782 , -0.32749 , -1.06054
1.783 , -0.321699 , -1.06253
1.784 , -0.315896 , -1.06449
1.785 , -0.310084 , -1.06641
1.786 , -0.304261 , -1.0683
1.787 , -0.298429 , -1.07015
1.788 , -0.292587 , -1.07197
1.789 , -0.286735 , -1.07376
1.79 , -0.280874 , -1.07551
1.791 , -0.275004 , -1.07723
1.792 , -0.269125 , -1.07891
1.793 , -0.263237 , -1.08056
1.794 , -0.25734 , -1.08217
1.795 , -0.251435 , -1.08375
1.796 , -0.245522 , -1.08529
1.797 , -0.239601 , -1.0868
1.798 , -0.233672 , -1.08828
1.799 , -0.227736 , -1.08972
1.8 , -0.221792 , -1.09113
1.801 , -0.21584 , -1.0925
1.802 , -0.209882 , -1.09383
1.803 , -0.203917 , -1.09514
1.804 , -0.197945 , -1.0964
1.805 , -0.191967 , -1.09764
1.806 , -0.185982 , -1.09884
1.807 , -0.179991 , -1.1
1.808 , -0.173995 , -1.10113
1.809 , -0.167992 , -1.10222
1.81 , -0.161984 , -1.10328
1.811 , -0.155971 , -1.1043
1.812 , -0.149953 , -1.10529
1.813 , -0.14393 , -1.10624
1.814 , -0.137902 , -1.10716
1.815 , -0.131869 , -1.10804
1.816 , -0.125832 , -1.10889
1.817 , -0.119791 , -1.1097
1.818 , -0.113746 , -1.11048
1.819 , -0.107697 , -1.11122
1.82 , -0.101644 , -1.11193
1.821 , -0.0955884 , -1.1126
1.822 , -0.0895293 , -1.11324
1.823 , -0.0834671 , -1.11384
1.824 , -0.0774021 , -1.11441
1.825 , -0.0713345 , -1.11494
1.826 , -0.0652644 , -1.11544
1.827 , -0.0591921 , -1.1159
1.828 , -0.0531177 , -1.11633
1.829 , -0.0470414 , -1.11672
1.83 , -0.0409635 , -1.11707
1.831 , -0.0348841 , -1.11739
1.832 , -0.0288034 , -1.11768
1.833 , -0.0227216 , -1.11793
1.834 , -0.0166388 , -1.11814
1.835 , -0.0105554 , -1.11832
1.836 , -0.00447143 , -1.11846
1.837 , 0.00161287 , -1.11857
1.838 , 0.0076973 , -1.11865
1.839 , 0.0137817 , -1.11869
1.84 , 0.0198658 , -1.11869
1.841 , 0.0259495 , -1.11866
1.842 , 0.0320326 , -1.11859
1.843 , 0.0381149 , -1.11849
1.844 , 0.0441962 , -1.11835
1.845 , 0.0502762 , -1.11817
1.846 , 0.0563549 , -1.11797
1.847 , 0.062432 , -1.11772
1.848 , 0.0685073 , -1.11744
1.849 , 0.0745806 , -1.11713
1.85 , 0.0806518 , -1.11678
1.851 , 0.0867207 , -1.1164
1.852 , 0.092787 , -1.11598
1.853 , 0.0988505 , -1.11552
1.854 , 0.104911 , -1.11503
1.855 , 0.110969 , -1.11451
1.856 , 0.117023 , -1.11395
1.857 , 0.123074 , -1.11335
1.858 , 0.129121 , -1.11272
1.859 , 0.135164 , -1.11206
1.86 , 0.141203 , -1.11136
1.861 , 0.147238 , -1.11062
1.862 , 0.153269 , -1.10985
1.863 , 0.159294 , -1.10905
1.864 , 0.165316 , -1.10821
1.865 , 0.171332 , -1.10733
1.866 , 0.177342 , -1.10643
1.867 , 0.183348 , -1.10548
1.868 , 0.189348 , -1.1045
1.869 , 0.195342 , -1.10349
1.87 , 0.20133 , -1.10244
1.871 , 0.207312 , -1.10136
1.872 , 0.213288 , -1.10024
1.873 , 0.219257 , -1.09909
1.874 , 0.22522 , -1.0979
1.875 , 0.231175 , -1.09668
1.876 , 0.237124 , -1.09543
1.877 , 0.243065 , -1.09414
1.878 , 0.248999 , -1.09281
1.879 , 0.254925 , -1.09145
1.88 , 0.260844 , -1.09006
1.881 , 0.266754 , -1.08863
1.882 , 0.272656 , -1.08717
1.883 , 0.27855 , -1.08568
1.884 , 0.284435 , -1.08415
1.885 , 0.290312 , -1.08258
1.886 , 0.29618 , -1.08099
1.887 , 0.302038 , -1.07935
1.888 , 0.307887 , -1.07769
1.889 , 0.313727 , -1.07599
1.89 , 0.319557 , -1.07426
1.891 , 0.325377 , -1.07249
1.892 , 0.331187 , -1.07069
1.893 , 0.336987 , -1.06885
1.894 , 0.342777 , -1.06698
1.895 , 0.348556 , -1.06508
1.896 , 0.354324 , -1.06315
1.897 , 0.360081 , -1.06118
1.898 , 0.365828 , -1.05918
1.899 , 0.371562 , -1.05714
1.9 , 0.377286 , -1.05507
1.901 , 0.382997 , -1.05297
1.902 , 0.388697 , -1.05084
1.903 , 0.394385 , -1.04867
1.904 , 0.400061 , -1.04647
1.905 , 0.405724 , -1.04423
1.906 , 0.411374 , -1.04197
1.907 , 0.417012 , -1.03967
1.908 , 0.422637 , -1.03733
1.909 , 0.428249 , -1.03497
1.91 , 0.433848 , -1.03257
1.911 , 0.439433 , -1.03014
1.912 , 0.445004 , -1.02768
1.913 , 0.450562 , -1.02518
1.914 , 0.456106 , -1.02265
1.915 , 0.461635 , -1.02009
1.916 , 0.46715 , -1.0175
1.917 , 0.472651 , -1.01488
1.918 , 0.478137 , -1.01222
1.919 , 0.483608 , -1.00953
1.92 , 0.489064 , -1.00681
1.921 , 0.494505 , -1.00406
1.922 , 0.49993 , -1.00128
1.923 , 0.50534 , -0.998465
1.924 , 0.510734 , -0.995619
1.925 , 0.516112 , -0.992741
1.926 , 0.521474 , -0.989832
1.927 , 0.52682 , -0.986891
1.928 , 0.532149 , -0.98392
1.929 , 0.537462 , -0.980917
1.93 , 0.542758 , -0.977883
1.931 , 0.548037 , -0.974819
1.932 , 0.553299 , -0.971723
1.933 , 0.558544 , -0.968597
1.934 , 0.563771 , -0.96544
1.935 , 0.568981 , -0.962252
1.936 , 0.574172 , -0.959034
1.937 , 0.579346 , -0.955786
1.938 , 0.584502 , -0.952508
1.939 , 0.58964 , -0.949199
1.94 , 0.594759 , -0.94586
1.941 , 0.599859 , -0.942491
1.942 , 0.604941 , -0.939093
1.943 , 0.610003 , -0.935664
1.944 , 0.615047 , -0.932206
1.945 , 0.620071 , -0.928718
1.946 , 0.625076 , -0.925201
1.947 , 0.630061 , -0.921655
1.948 , 0.635026 , -0.918079
1.949 , 0.639972 , -0.914474
1.95 , 0.644897 , -0.91084
1.951 , 0.649802 , -0.907177
1.952 , 0.654687 , -0.903485
1.953 , 0.659551 , -0.899765
1.954 , 0.664394 , -0.896015
1.955 , 0.669217 , -0.892238
1.956 , 0.674018 , -0.888432
1.957 , 0.678799 , -0.884597
1.958 , 0.683557 , -0.880735
1.959 , 0.688295 , -0.876844
1.96 , 0.69301 , -0.872926
1.961 , 0.697704 , -0.868979
1.962 , 0.702376 , -0.865005
1.963 , 0.707025 , -0.861004
1.964 , 0.711653 , -0.856974
1.965 , 0.716258 , -0.852918
1.966 , 0.72084 , -0.848834
1.967 , 0.725399 , -0.844723
1.968 , 0.729936 , -0.840586
1.969 , 0.734449 , -0.836421
1.97 , 0.738939 , -0.832229
1.971 , 0.743406 , -0.828011
1.972 , 0.74785 , -0.823767
1.973 , 0.752269 , -0.819496
1.974 , 0.756665 , -0.815199
1.975 , 0.761037 , -0.810875
1.976 , 0.765385 , -0.806526
1.977 , 0.769708 , -0.802151
1.978 , 0.774007 , -0.79775
1.979 , 0.778282 , -0.793323
1.98 , 0.782531 , -0.788871
1.981 , 0.786756 , -0.784394
1.982 , 0.790956 , -0.779892
1.983 , 0.795131 , -0.775364
1.984 , 0.79928 , -0.770812
1.985 , 0.803405 , -0.766234
1.986 , 0.807503 , -0.761633
1.987 , 0.811576 , -0.757006
1.988 , 0.815623 , -0.752355
1.989 , 0.819644 , -0.74768
1.99 , 0.823639 , -0.742981
1.991 , 0.827607 , -0.738258
1.992 , 0.83155 , -0.733511
1.993 , 0.835465 , -0.728741
1.994 , 0.839354 , -0.723947
1.995 , 0.843216 , -0.719129
1.996 , 0.847052 , -0.714288
1.997 , 0.85086 , -0.709425
1.998 , 0.854641 , -0.704538
1.999 , 0.858394 , -0.699628
2 , 0.862121 , -0.694696
