2231 , 2.60203e+19
2232 , 2.6032e+19
2233 , 2.60437e+19
2234 , 2.60553e+19
2235 , 2.6067e+19
2236 , 2.60787e+19
2237 , 2.60903e+19
2238 , 2.6102e+19
2239 , 2.61136e+19
2240 , 2.61253e+19
2241 , 2.6137e+19
2242 , 2.61486e+19
2243 , 2.61603e+19
2244 , 2.6172e+19
2245 , 2.61836e+19
2246 , 2.61953e+19
2247 , 2.6207e+19
2248 , 2.62186e+19
2249 , 2.62303e+19
2250 , 2.62419e+19
2251 , 2.62536e+19
2252 , 2.62653e+19
2253 , 2.62769e+19
2254 , 2.62886e+19
2255 , 2.63003e+19
2256 , 2.63119e+19
2257 , 2.63236e+19
2258 , 2.63352e+19
2259 , 2.63469e+19
2260 , 2.63586e+19
2261 , 2.63702e+19
2262 , 2.63819e+19
2263 , 2.63936e+19
2264 , 2.64052e+19
2265 , 2.64169e+19
2266 , 2.64285e+19
2267 , 2.64402e+19
2268 , 2.64519e+19
2269 , 2.64635e+19
2270 , 2.64752e+19
2271 , 2.64869e+19
2272 , 2.64985e+19
2273 , 2.65102e+19
2274 , 2.65219e+19
2275 , 2.65335e+19
2276 , 2.65452e+19
2277 , 2.65568e+19
2278 , 2.65685e+19
2279 , 2.65802e+19
2280 , 2.65918e+19
2281 , 2.66035e+19
2282 , 2.66152e+19
2283 , 2.66268e+19
2284 , 2.66385e+19
2285 , 2.66501e+19
2286 , 2.66618e+19
2287 , 2.66735e+19
2288 , 2.66851e+19
2289 , 2.66968e+19
2290 , 2.67085e+19
2291 , 2.67201e+19
2292 , 2.67318e+19
2293 , 2.67434e+19
2294 , 2.67551e+19
2295 , 2.67668e+19
2296 , 2.67784e+19
2297 , 2.67901e+19
2298 , 2.68018e+19
2299 , 2.68134e+19
2300 , 2.68251e+19
2301 , 2.68367e+19
2302 , 2.68484e+19
2303 , 2.68601e+19
2304 , 2.68717e+19
2305 , 2.68834e+19
2306 , 2.68951e+19
2307 , 2.69067e+19
2308 , 2.69184e+19
2309 , 2.69301e+19
2310 , 2.69417e+19
2311 , 2.69534e+19
2312 , 2.6965e+19
2313 , 2.69767e+19
2314 , 2.69884e+19
2315 , 2.7e+19
2316 , 2.70117e+19
2317 , 2.70234e+19
2318 , 2.7035e+19
2319 , 2.70467e+19
2320 , 2.70583e+19
2321 , 2.707e+19
2322 , 2.70817e+19
2323 , 2.70933e+19
2324 , 2.7105e+19
2325 , 2.71167e+19
2326 , 2.71283e+19
2327 , 2.714e+19
2328 , 2.71516e+19
2329 , 2.71633e+19
2330 , 2.7175e+19
2331 , 2.71866e+19
2332 , 2.71983e+19
2333 , 2.721e+19
2334 , 2.72216e+19
2335 , 2.72333e+19
2336 , 2.7245e+19
2337 , 2.72566e+19
2338 , 2.72683e+19
2339 , 2.72799e+19
2340 , 2.72916e+19
2341 , 2.73033e+19
2342 , 2.73149e+19
2343 , 2.73266e+19
2344 , 2.73383e+19
2345 , 2.73499e+19
2346 , 2.73616e+19
2347 , 2.73732e+19
2348 , 2.73849e+19
2349 , 2.73966e+19
2350 , 2.74082e+19
2351 , 2.74199e+19
2352 , 2.74316e+19
2353 , 2.74432e+19
2354 , 2.74549e+19
2355 , 2.74665e+19
2356 , 2.74782e+19
2357 , 2.74899e+19
2358 , 2.75015e+19
2359 , 2.75132e+19
2360 , 2.75249e+19
2361 , 2.75365e+19
2362 , 2.75482e+19
2363 , 2.75599e+19
2364 , 2.75715e+19
2365 , 2.75832e+19
2366 , 2.75948e+19
2367 , 2.76065e+19
2368 , 2.76182e+19
2369 , 2.76298e+19
2370 , 2.76415e+19
2371 , 2.76532e+19
2372 , 2.76648e+19
2373 , 2.76765e+19
2374 , 2.76881e+19
2375 , 2.76998e+19
2376 , 2.77115e+19
2377 , 2.77231e+19
2378 , 2.77348e+19
2379 , 2.77465e+19
2380 , 2.77581e+19
2381 , 2.77698e+19
2382 , 2.77814e+19
2383 , 2.77931e+19
2384 , 2.78048e+19
2385 , 2.78164e+19
2386 , 2.78281e+19
2387 , 2.78398e+19
2388 , 2.78514e+19
2389 , 2.78631e+19
2390 , 2.78748e+19
2391 , 2.78864e+19
2392 , 2.78981e+19
2393 , 2.79097e+19
2394 , 2.79214e+19
2395 , 2.79331e+19
2396 , 2.79447e+19
2397 , 2.79564e+19
2398 , 2.79681e+19
2399 , 2.79797e+19
2400 , 2.79914e+19
2401 , 2.8003e+19
2402 , 2.80147e+19
2403 , 2.80264e+19
2404 , 2.8038e+19
2405 , 2.80497e+19
2406 , 2.80614e+19
2407 , 2.8073e+19
2408 , 2.80847e+19
2409 , 2.80963e+19
2410 , 2.8108e+19
2411 , 2.81197e+19
2412 , 2.81313e+19
2413 , 2.8143e+19
2414 , 2.81547e+19
2415 , 2.81663e+19
2416 , 2.8178e+19
2417 , 2.81896e+19
2418 , 2.82013e+19
2419 , 2.8213e+19
2420 , 2.82246e+19
2421 , 2.82363e+19
2422 , 2.8248e+19
2423 , 2.82596e+19
2424 , 2.82713e+19
2425 , 2.8283e+19
2426 , 2.82946e+19
2427 , 2.83063e+19
2428 , 2.83179e+19
2429 , 2.83296e+19
2430 , 2.83413e+19
2431 , 2.83529e+19
2432 , 2.83646e+19
2433 , 2.83763e+19
2434 , 2.83879e+19
2435 , 2.83996e+19
2436 , 2.84112e+19
2437 , 2.84229e+19
2438 , 2.84346e+19
2439 , 2.84462e+19
2440 , 2.84579e+19
2441 , 2.84696e+19
2442 , 2.84812e+19
2443 , 2.84929e+19
2444 , 2.85045e+19
2445 , 2.85162e+19
2446 , 2.85279e+19
2447 , 2.85395e+19
2448 , 2.85512e+19
2449 , 2.85629e+19
2450 , 2.85745e+19
2451 , 2.85862e+19
2452 , 2.85979e+19
2453 , 2.86095e+19
2454 , 2.86212e+19
2455 , 2.86328e+19
2456 , 2.86445e+19
2457 , 2.86562e+19
2458 , 2.86678e+19
2459 , 2.86795e+19
2460 , 2.86912e+19
2461 , 2.87028e+19
2462 , 2.87145e+19
2463 , 2.87261e+19
2464 , 2.87378e+19
2465 , 2.87495e+19
2466 , 2.87611e+19
2467 , 2.87728e+19
2468 , 2.87845e+19
2469 , 2.87961e+19
2470 , 2.88078e+19
2471 , 2.88194e+19
2472 , 2.88311e+19
2473 , 2.88428e+19
2474 , 2.88544e+19
2475 , 2.88661e+19
2476 , 2.88778e+19
2477 , 2.88894e+19
2478 , 2.89011e+19
2479 , 2.89128e+19
2480 , 2.89244e+19
2481 , 2.89361e+19
2482 , 2.89477e+19
2483 , 2.89594e+19
2484 , 2.89711e+19
2485 , 2.89827e+19
2486 , 2.89944e+19
2487 , 2.90061e+19
2488 , 2.90177e+19
2489 , 2.90294e+19
2490 , 2.9041e+19
2491 , 2.90527e+19
2492 , 2.90644e+19
2493 , 2.9076e+19
2494 , 2.90877e+19
2495 , 2.90994e+19
2496 , 2.9111e+19
2497 , 2.91227e+19
2498 , 2.91343e+19
2499 , 2.9146e+19
2500 , 2.91577e+19
2501 , 2.91693e+19
2502 , 2.9181e+19
2503 , 2.91927e+19
2504 , 2.92043e+19
2505 , 2.9216e+19
2506 , 2.92276e+19
2507 , 2.92393e+19
2508 , 2.9251e+19
2509 , 2.92626e+19
2510 , 2.92743e+19
2511 , 2.9286e+19
2512 , 2.92976e+19
2513 , 2.93093e+19
2514 , 2.9321e+19
2515 , 2.93326e+19
2516 , 2.93443e+19
2517 , 2.93559e+19
2518 , 2.93676e+19
2519 , 2.93793e+19
2520 , 2.93909e+19
2521 , 2.94026e+19
2522 , 2.94143e+19
2523 , 2.94259e+19
2524 , 2.94376e+19
2525 , 2.94492e+19
2526 , 2.94609e+19
2527 , 2.94726e+19
2528 , 2.94842e+19
2529 , 2.94959e+19
2530 , 2.95076e+19
2531 , 2.95192e+19
2532 , 2.95309e+19
2533 , 2.95425e+19
2534 , 2.95542e+19
2535 , 2.95659e+19
2536 , 2.95775e+19
2537 , 2.95892e+19
2538 , 2.96009e+19
2539 , 2.96125e+19
2540 , 2.96242e+19
2541 , 2.96359e+19
2542 , 2.96475e+19
2543 , 2.96592e+19
2544 , 2.96708e+19
2545 , 2.96825e+19
2546 , 2.96942e+19
2547 , 2.97058e+19
2548 , 2.97175e+19
2549 , 2.97292e+19
2550 , 2.97408e+19
2551 , 2.97525e+19
2552 , 2.97641e+19
2553 , 2.97758e+19
2554 , 2.97875e+19
2555 , 2.97991e+19
2556 , 2.98108e+19
2557 , 2.98225e+19
2558 , 2.98341e+19
2559 , 2.98458e+19
2560 , 2.98574e+19
2561 , 2.98691e+19
2562 , 2.98808e+19
2563 , 2.98924e+19
2564 , 2.99041e+19
2565 , 2.99158e+19
2566 , 2.99274e+19
2567 , 2.99391e+19
2568 , 2.99508e+19
2569 , 2.99624e+19
2570 , 2.99741e+19
2571 , 2.99857e+19
2572 , 2.99974e+19
2573 , 3.00091e+19
2574 , 3.00207e+19
2575 , 3.00324e+19
2576 , 3.00441e+19
2577 , 3.00557e+19
2578 , 3.00674e+19
2579 , 3.0079e+19
2580 , 3.00907e+19
2581 , 3.01024e+19
2582 , 3.0114e+19
2583 , 3.01257e+19
2584 , 3.01374e+19
2585 , 3.0149e+19
2586 , 3.01607e+19
2587 , 3.01723e+19
2588 , 3.0184e+19
2589 , 3.01957e+19
2590 , 3.02073e+19
2591 , 3.0219e+19
2592 , 3.02307e+19
2593 , 3.02423e+19
2594 , 3.0254e+19
2595 , 3.02656e+19
2596 , 3.02773e+19
2597 , 3.0289e+19
2598 , 3.03006e+19
2599 , 3.03123e+19
2600 , 3.0324e+19
2601 , 3.03356e+19
2602 , 3.03473e+19
2603 , 3.0359e+19
2604 , 3.03706e+19
2605 , 3.03823e+19
2606 , 3.03939e+19
2607 , 3.04056e+19
2608 , 3.04173e+19
2609 , 3.04289e+19
2610 , 3.04406e+19
2611 , 3.04523e+19
2612 , 3.04639e+19
2613 , 3.04756e+19
2614 , 3.04872e+19
2615 , 3.04989e+19
2616 , 3.05106e+19
2617 , 3.05222e+19
2618 , 3.05339e+19
2619 , 3.05456e+19
2620 , 3.05572e+19
2621 , 3.05689e+19
2622 , 3.05805e+19
2623 , 3.05922e+19
2624 , 3.06039e+19
2625 , 3.06155e+19
2626 , 3.06272e+19
2627 , 3.06389e+19
2628 , 3.06505e+19
2629 , 3.06622e+19
2630 , 3.06739e+19
2631 , 3.06855e+19
2632 , 3.06972e+19
2633 , 3.07088e+19
2634 , 3.07205e+19
2635 , 3.07322e+19
2636 , 3.07438e+19
2637 , 3.07555e+19
2638 , 3.07672e+19
2639 , 3.07788e+19
2640 , 3.07905e+19
2641 , 3.08021e+19
2642 , 3.08138e+19
2643 , 3.08255e+19
2644 , 3.08371e+19
2645 , 3.08488e+19
2646 , 3.08605e+19
2647 , 3.08721e+19
2648 , 3.08838e+19
2649 , 3.08954e+19
2650 , 3.09071e+19
2651 , 3.09188e+19
2652 , 3.09304e+19
2653 , 3.09421e+19
2654 , 3.09538e+19
2655 , 3.09654e+19
2656 , 3.09771e+19
2657 , 3.09887e+19
2658 , 3.10004e+19
2659 , 3.10121e+19
2660 , 3.10237e+19
2661 , 3.10354e+19
2662 , 3.10471e+19
2663 , 3.10587e+19
2664 , 3.10704e+19
2665 , 3.10821e+19
2666 , 3.10937e+19
2667 , 3.11054e+19
2668 , 3.1117e+19
2669 , 3.11287e+19
2670 , 3.11404e+19
2671 , 3.1152e+19
2672 , 3.11637e+19
2673 , 3.11754e+19
2674 , 3.1187e+19
2675 , 3.11987e+19
2676 , 3.12103e+19
2677 , 3.1222e+19
2678 , 3.12337e+19
2679 , 3.12453e+19
2680 , 3.1257e+19
2681 , 3.12687e+19
2682 , 3.12803e+19
2683 , 3.1292e+19
2684 , 3.13036e+19
2685 , 3.13153e+19
2686 , 3.1327e+19
2687 , 3.13386e+19
2688 , 3.13503e+19
2689 , 3.1362e+19
2690 , 3.13736e+19
2691 , 3.13853e+19
2692 , 3.1397e+19
2693 , 3.14086e+19
2694 , 3.14203e+19
2695 , 3.14319e+19
2696 , 3.14436e+19
2697 , 3.14553e+19
2698 , 3.14669e+19
2699 , 3.14786e+19
2700 , 3.14903e+19
2701 , 3.15019e+19
2702 , 3.15136e+19
2703 , 3.15252e+19
2704 , 3.15369e+19
2705 , 3.15486e+19
2706 , 3.15602e+19
2707 , 3.15719e+19
2708 , 3.15836e+19
2709 , 3.15952e+19
2710 , 3.16069e+19
2711 , 3.16185e+19
2712 , 3.16302e+19
2713 , 3.16419e+19
2714 , 3.16535e+19
2715 , 3.16652e+19
2716 , 3.16769e+19
2717 , 3.16885e+19
2718 , 3.17002e+19
2719 , 3.17119e+19
2720 , 3.17235e+19
2721 , 3.17352e+19
2722 , 3.17468e+19
2723 , 3.17585e+19
2724 , 3.17702e+19
2725 , 3.17818e+19
2726 , 3.17935e+19
2727 , 3.18052e+19
2728 , 3.18168e+19
2729 , 3.18285e+19
2730 , 3.18401e+19
2731 , 3.18518e+19
2732 , 3.18635e+19
2733 , 3.18751e+19
2734 , 3.18868e+19
2735 , 3.18985e+19
2736 , 3.19101e+19
2737 , 3.19218e+19
2738 , 3.19334e+19
2739 , 3.19451e+19
2740 , 3.19568e+19
2741 , 3.19684e+19
2742 , 3.19801e+19
2743 , 3.19918e+19
2744 , 3.20034e+19
2745 , 3.20151e+19
2746 , 3.20267e+19
2747 , 3.20384e+19
2748 , 3.20501e+19
2749 , 3.20617e+19
2750 , 3.20734e+19
2751 , 3.20851e+19
2752 , 3.20967e+19
2753 , 3.21084e+19
2754 , 3.21201e+19
2755 , 3.21317e+19
2756 , 3.21434e+19
2757 , 3.2155e+19
2758 , 3.21667e+19
2759 , 3.21784e+19
2760 , 3.219e+19
2761 , 3.22017e+19
2762 , 3.22134e+19
2763 , 3.2225e+19
2764 , 3.22367e+19
2765 , 3.22483e+19
2766 , 3.226e+19
2767 , 3.22717e+19
2768 , 3.22833e+19
2769 , 3.2295e+19
2770 , 3.23067e+19
2771 , 3.23183e+19
2772 , 3.233e+19
2773 , 3.23416e+19
2774 , 3.23533e+19
2775 , 3.2365e+19
2776 , 3.23766e+19
2777 , 3.23883e+19
2778 , 3.24e+19
2779 , 3.24116e+19
2780 , 3.24233e+19
2781 , 3.2435e+19
2782 , 3.24466e+19
2783 , 3.24583e+19
2784 , 3.24699e+19
2785 , 3.24816e+19
2786 , 3.24933e+19
2787 , 3.25049e+19
2788 , 3.25166e+19
2789 , 3.25283e+19
2790 , 3.25399e+19
2791 , 3.25516e+19
2792 , 3.25632e+19
2793 , 3.25749e+19
2794 , 3.25866e+19
2795 , 3.25982e+19
2796 , 3.26099e+19
2797 , 3.26216e+19
2798 , 3.26332e+19
2799 , 3.26449e+19
2800 , 3.26565e+19
2801 , 3.26682e+19
2802 , 3.26799e+19
2803 , 3.26915e+19
2804 , 3.27032e+19
2805 , 3.27149e+19
2806 , 3.27265e+19
2807 , 3.27382e+19
2808 , 3.27498e+19
2809 , 3.27615e+19
2810 , 3.27732e+19
2811 , 3.27848e+19
2812 , 3.27965e+19
2813 , 3.28082e+19
2814 , 3.28198e+19
2815 , 3.28315e+19
2816 , 3.28432e+19
2817 , 3.28548e+19
2818 , 3.28665e+19
2819 , 3.28781e+19
2820 , 3.28898e+19
2821 , 3.29015e+19
2822 , 3.29131e+19
2823 , 3.29248e+19
2824 , 3.29365e+19
2825 , 3.29481e+19
2826 , 3.29598e+19
2827 , 3.29714e+19
2828 , 3.29831e+19
2829 , 3.29948e+19
2830 , 3.30064e+19
2831 , 3.30181e+19
2832 , 3.30298e+19
2833 , 3.30414e+19
2834 , 3.30531e+19
2835 , 3.30647e+19
2836 , 3.30764e+19
2837 , 3.30881e+19
2838 , 3.30997e+19
2839 , 3.31114e+19
2840 , 3.31231e+19
2841 , 3.31347e+19
2842 , 3.31464e+19
2843 , 3.31581e+19
2844 , 3.31697e+19
2845 , 3.31814e+19
2846 , 3.3193e+19
2847 , 3.32047e+19
2848 , 3.32164e+19
2849 , 3.3228e+19
2850 , 3.32397e+19
2851 , 3.32514e+19
2852 , 3.3263e+19
2853 , 3.32747e+19
2854 , 3.32863e+19
2855 , 3.3298e+19
2856 , 3.33097e+19
2857 , 3.33213e+19
2858 , 3.3333e+19
2859 , 3.33447e+19
2860 , 3.33563e+19
2861 , 3.3368e+19
2862 , 3.33796e+19
2863 , 3.33913e+19
2864 , 3.3403e+19
2865 , 3.34146e+19
2866 , 3.34263e+19
2867 , 3.3438e+19
2868 , 3.34496e+19
2869 , 3.34613e+19
2870 , 3.34729e+19
2871 , 3.34846e+19
2872 , 3.34963e+19
2873 , 3.35079e+19
2874 , 3.35196e+19
2875 , 3.35313e+19
2876 , 3.35429e+19
2877 , 3.35546e+19
2878 , 3.35663e+19
2879 , 3.35779e+19
2880 , 3.35896e+19
2881 , 3.36012e+19
2882 , 3.36129e+19
2883 , 3.36246e+19
2884 , 3.36362e+19
2885 , 3.36479e+19
2886 , 3.36596e+19
2887 , 3.36712e+19
2888 , 3.36829e+19
2889 , 3.36945e+19
2890 , 3.37062e+19
2891 , 3.37179e+19
2892 , 3.37295e+19
2893 , 3.37412e+19
2894 , 3.37529e+19
2895 , 3.37645e+19
2896 , 3.37762e+19
2897 , 3.37878e+19
2898 , 3.37995e+19
2899 , 3.38112e+19
2900 , 3.38228e+19
2901 , 3.38345e+19
2902 , 3.38462e+19
2903 , 3.38578e+19
2904 , 3.38695e+19
2905 , 3.38812e+19
2906 , 3.38928e+19
2907 , 3.39045e+19
2908 , 3.39161e+19
2909 , 3.39278e+19
2910 , 3.39395e+19
2911 , 3.39511e+19
2912 , 3.39628e+19
2913 , 3.39745e+19
2914 , 3.39861e+19
2915 , 3.39978e+19
2916 , 3.40094e+19
2917 , 3.40211e+19
2918 , 3.40328e+19
2919 , 3.40444e+19
2920 , 3.40561e+19
2921 , 3.40678e+19
2922 , 3.40794e+19
2923 , 3.40911e+19
2924 , 3.41027e+19
2925 , 3.41144e+19
2926 , 3.41261e+19
2927 , 3.41377e+19
2928 , 3.41494e+19
2929 , 3.41611e+19
2930 , 3.41727e+19
2931 , 3.41844e+19
2932 , 3.4196e+19
2933 , 3.42077e+19
2934 , 3.42194e+19
2935 , 3.4231e+19
2936 , 3.42427e+19
2937 , 3.42544e+19
2938 , 3.4266e+19
2939 , 3.42777e+19
2940 , 3.42894e+19
2941 , 3.4301e+19
2942 , 3.43127e+19
2943 , 3.43243e+19
2944 , 3.4336e+19
2945 , 3.43477e+19
2946 , 3.43593e+19
2947 , 3.4371e+19
2948 , 3.43827e+19
2949 , 3.43943e+19
2950 , 3.4406e+19
2951 , 3.44176e+19
2952 , 3.44293e+19
2953 , 3.4441e+19
2954 , 3.44526e+19
2955 , 3.44643e+19
2956 , 3.4476e+19
2957 , 3.44876e+19
2958 , 3.44993e+19
2959 , 3.45109e+19
2960 , 3.45226e+19
2961 , 3.45343e+19
2962 , 3.45459e+19
2963 , 3.45576e+19
2964 , 3.45693e+19
2965 , 3.45809e+19
2966 , 3.45926e+19
2967 , 3.46042e+19
2968 , 3.46159e+19
2969 , 3.46276e+19
2970 , 3.46392e+19
2971 , 3.46509e+19
2972 , 3.46626e+19
2973 , 3.46742e+19
2974 , 3.46859e+19
2975 , 3.46976e+19
2976 , 3.47092e+19
2977 , 3.47209e+19
2978 , 3.47325e+19
2979 , 3.47442e+19
2980 , 3.47559e+19
2981 , 3.47675e+19
2982 , 3.47792e+19
2983 , 3.47909e+19
2984 , 3.48025e+19
2985 , 3.48142e+19
2986 , 3.48258e+19
2987 , 3.48375e+19
2988 , 3.48492e+19
2989 , 3.48608e+19
2990 , 3.48725e+19
2991 , 3.48842e+19
2992 , 3.48958e+19
2993 , 3.49075e+19
2994 , 3.49191e+19
2995 , 3.49308e+19
2996 , 3.49425e+19
2997 , 3.49541e+19
2998 , 3.49658e+19
2999 , 3.49775e+19
3000 , 3.49891e+19
3001 , 3.50008e+19
3002 , 3.50125e+19
3003 , 3.50241e+19
3004 , 3.50358e+19
3005 , 3.50474e+19
3006 , 3.50591e+19
3007 , 3.50708e+19
3008 , 3.50824e+19
3009 , 3.50941e+19
3010 , 3.51058e+19
3011 , 3.51174e+19
3012 , 3.51291e+19
3013 , 3.51407e+19
3014 , 3.51524e+19
3015 , 3.51641e+19
3016 , 3.51757e+19
3017 , 3.51874e+19
3018 , 3.51991e+19
3019 , 3.52107e+19
3020 , 3.52224e+19
3021 , 3.5234e+19
3022 , 3.52457e+19
3023 , 3.52574e+19
3024 , 3.5269e+19
3025 , 3.52807e+19
3026 , 3.52924e+19
3027 , 3.5304e+19
3028 , 3.53157e+19
3029 , 3.53273e+19
3030 , 3.5339e+19
3031 , 3.53507e+19
3032 , 3.53623e+19
3033 , 3.5374e+19
3034 , 3.53857e+19
3035 , 3.53973e+19
3036 , 3.5409e+19
3037 , 3.54207e+19
3038 , 3.54323e+19
3039 , 3.5444e+19
3040 , 3.54556e+19
3041 , 3.54673e+19
3042 , 3.5479e+19
3043 , 3.54906e+19
3044 , 3.55023e+19
3045 , 3.5514e+19
3046 , 3.55256e+19
3047 , 3.55373e+19
3048 , 3.55489e+19
3049 , 3.55606e+19
3050 , 3.55723e+19
3051 , 3.55839e+19
3052 , 3.55956e+19
3053 , 3.56073e+19
3054 , 3.56189e+19
3055 , 3.56306e+19
3056 , 3.56422e+19
3057 , 3.56539e+19
3058 , 3.56656e+19
3059 , 3.56772e+19
3060 , 3.56889e+19
3061 , 3.57006e+19
3062 , 3.57122e+19
3063 , 3.57239e+19
3064 , 3.57356e+19
3065 , 3.57472e+19
3066 , 3.57589e+19
3067 , 3.57705e+19
3068 , 3.57822e+19
3069 , 3.57939e+19
3070 , 3.58055e+19
3071 , 3.58172e+19
3072 , 3.58289e+19
3073 , 3.58405e+19
3074 , 3.58522e+19
3075 , 3.58638e+19
3076 , 3.58755e+19
3077 , 3.58872e+19
3078 , 3.58988e+19
3079 , 3.59105e+19
3080 , 3.59222e+19
3081 , 3.59338e+19
3082 , 3.59455e+19
3083 , 3.59571e+19
3084 , 3.59688e+19
3085 , 3.59805e+19
3086 , 3.59921e+19
3087 , 3.60038e+19
3088 , 3.60155e+19
3089 , 3.60271e+19
3090 , 3.60388e+19
3091 , 3.60504e+19
3092 , 3.60621e+19
3093 , 3.60738e+19
3094 , 3.60854e+19
3095 , 3.60971e+19
3096 , 3.61088e+19
3097 , 3.61204e+19
3098 , 3.61321e+19
3099 , 3.61438e+19
3100 , 3.61554e+19
3101 , 3.61671e+19
3102 , 3.61787e+19
3103 , 3.61904e+19
3104 , 3.62021e+19
3105 , 3.62137e+19
3106 , 3.62254e+19
3107 , 3.62371e+19
3108 , 3.62487e+19
3109 , 3.62604e+19
3110 , 3.6272e+19
3111 , 3.62837e+19
3112 , 3.62954e+19
3113 , 3.6307e+19
3114 , 3.63187e+19
3115 , 3.63304e+19
3116 , 3.6342e+19
3117 , 3.63537e+19
3118 , 3.63653e+19
3119 , 3.6377e+19
3120 , 3.63887e+19
3121 , 3.64003e+19
3122 , 3.6412e+19
3123 , 3.64237e+19
3124 , 3.64353e+19
3125 , 3.6447e+19
3126 , 3.64586e+19
3127 , 3.64703e+19
3128 , 3.6482e+19
3129 , 3.64936e+19
3130 , 3.65053e+19
3131 , 3.6517e+19
3132 , 3.65286e+19
3133 , 3.65403e+19
3134 , 3.6552e+19
3135 , 3.65636e+19
3136 , 3.65753e+19
3137 , 3.65869e+19
3138 , 3.65986e+19
3139 , 3.66103e+19
3140 , 3.66219e+19
3141 , 3.66336e+19
3142 , 3.66453e+19
3143 , 3.66569e+19
3144 , 3.66686e+19
3145 , 3.66802e+19
3146 , 3.66919e+19
3147 , 3.67036e+19
3148 , 3.67152e+19
3149 , 3.67269e+19
3150 , 3.67386e+19
3151 , 3.67502e+19
3152 , 3.67619e+19
3153 , 3.67735e+19
3154 , 3.67852e+19
3155 , 3.67969e+19
3156 , 3.68085e+19
3157 , 3.68202e+19
3158 , 3.68319e+19
3159 , 3.68435e+19
3160 , 3.68552e+19
3161 , 3.68669e+19
3162 , 3.68785e+19
3163 , 3.68902e+19
3164 , 3.69018e+19
3165 , 3.69135e+19
3166 , 3.69252e+19
3167 , 3.69368e+19
3168 , 3.69485e+19
3169 , 3.69602e+19
3170 , 3.69718e+19
3171 , 3.69835e+19
3172 , 3.69951e+19
3173 , 3.70068e+19
3174 , 3.70185e+19
3175 , 3.70301e+19
3176 , 3.70418e+19
3177 , 3.70535e+19
3178 , 3.70651e+19
3179 , 3.70768e+19
3180 , 3.70884e+19
3181 , 3.71001e+19
3182 , 3.71118e+19
3183 , 3.71234e+19
3184 , 3.71351e+19
3185 , 3.71468e+19
3186 , 3.71584e+19
3187 , 3.71701e+19
3188 , 3.71817e+19
3189 , 3.71934e+19
3190 , 3.72051e+19
3191 , 3.72167e+19
3192 , 3.72284e+19
3193 , 3.72401e+19
3194 , 3.72517e+19
3195 , 3.72634e+19
3196 , 3.72751e+19
3197 , 3.72867e+19
3198 , 3.72984e+19
3199 , 3.731e+19
3200 , 3.73217e+19
3201 , 3.73334e+19
3202 , 3.7345e+19
3203 , 3.73567e+19
3204 , 3.73684e+19
3205 , 3.738e+19
3206 , 3.73917e+19
3207 , 3.74033e+19
3208 , 3.7415e+19
3209 , 3.74267e+19
3210 , 3.74383e+19
3211 , 3.745e+19
3212 , 3.74617e+19
3213 , 3.74733e+19
3214 , 3.7485e+19
3215 , 3.74966e+19
3216 , 3.75083e+19
3217 , 3.752e+19
3218 , 3.75316e+19
3219 , 3.75433e+19
3220 , 3.7555e+19
3221 , 3.75666e+19
3222 , 3.75783e+19
3223 , 3.75899e+19
3224 , 3.76016e+19
3225 , 3.76133e+19
3226 , 3.76249e+19
3227 , 3.76366e+19
3228 , 3.76483e+19
3229 , 3.76599e+19
3230 , 3.76716e+19
3231 , 3.76833e+19
3232 , 3.76949e+19
3233 , 3.77066e+19
3234 , 3.77182e+19
3235 , 3.77299e+19
3236 , 3.77416e+19
3237 , 3.77532e+19
3238 , 3.77649e+19
3239 , 3.77766e+19
3240 , 3.77882e+19
3241 , 3.77999e+19
3242 , 3.78115e+19
3243 , 3.78232e+19
3244 , 3.78349e+19
3245 , 3.78465e+19
3246 , 3.78582e+19
3247 , 3.78699e+19
3248 , 3.78815e+19
3249 , 3.78932e+19
3250 , 3.79048e+19
3251 , 3.79165e+19
3252 , 3.79282e+19
3253 , 3.79398e+19
3254 , 3.79515e+19
3255 , 3.79632e+19
3256 , 3.79748e+19
3257 , 3.79865e+19
3258 , 3.79982e+19
3259 , 3.80098e+19
3260 , 3.80215e+19
3261 , 3.80331e+19
3262 , 3.80448e+19
3263 , 3.80565e+19
3264 , 3.80681e+19
3265 , 3.80798e+19
3266 , 3.80915e+19
3267 , 3.81031e+19
3268 , 3.81148e+19
3269 , 3.81264e+19
3270 , 3.81381e+19
3271 , 3.81498e+19
3272 , 3.81614e+19
3273 , 3.81731e+19
3274 , 3.81848e+19
3275 , 3.81964e+19
3276 , 3.82081e+19
3277 , 3.82197e+19
3278 , 3.82314e+19
3279 , 3.82431e+19
3280 , 3.82547e+19
3281 , 3.82664e+19
3282 , 3.82781e+19
3283 , 3.82897e+19
3284 , 3.83014e+19
3285 , 3.8313e+19
3286 , 3.83247e+19
3287 , 3.83364e+19
3288 , 3.8348e+19
3289 , 3.83597e+19
3290 , 3.83714e+19
3291 , 3.8383e+19
3292 , 3.83947e+19
3293 , 3.84064e+19
3294 , 3.8418e+19
3295 , 3.84297e+19
3296 , 3.84413e+19
3297 , 3.8453e+19
3298 , 3.84647e+19
3299 , 3.84763e+19
3300 , 3.8488e+19
3301 , 3.84997e+19
3302 , 3.85113e+19
3303 , 3.8523e+19
3304 , 3.85346e+19
3305 , 3.85463e+19
3306 , 3.8558e+19
3307 , 3.85696e+19
