1.544 , -0.984313 , -0.157259
1.545 , -0.983518 , -0.163606
1.546 , -0.982684 , -0.169946
1.547 , -0.981812 , -0.17628
1.548 , -0.9809 , -0.182606
1.549 , -0.97995 , -0.188925
1.55 , -0.97896 , -0.195237
1.551 , -0.977932 , -0.201541
1.552 , -0.976866 , -0.207837
1.553 , -0.97576 , -0.214125
1.554 , -0.974616 , -0.220404
1.555 , -0.973434 , -0.226675
1.556 , -0.972213 , -0.232936
1.557 , -0.970954 , -0.239189
1.558 , -0.969657 , -0.245432
1.559 , -0.968321 , -0.251665
1.56 , -0.966947 , -0.257889
1.561 , -0.965535 , -0.264102
1.562 , -0.964085 , -0.270305
1.563 , -0.962598 , -0.276497
1.564 , -0.961072 , -0.282679
1.565 , -0.959508 , -0.288849
1.566 , -0.957907 , -0.295008
1.567 , -0.956269 , -0.301155
1.568 , -0.954592 , -0.307291
1.569 , -0.952879 , -0.313415
1.57 , -0.951128 , -0.319526
1.571 , -0.949339 , -0.325624
1.572 , -0.947514 , -0.33171
1.573 , -0.945651 , -0.337783
1.574 , -0.943752 , -0.343843
1.575 , -0.941816 , -0.34989
1.576 , -0.939842 , -0.355922
1.577 , -0.937833 , -0.361941
1.578 , -0.935786 , -0.367946
1.579 , -0.933703 , -0.373936
1.58 , -0.931584 , -0.379912
1.581 , -0.929428 , -0.385873
1.582 , -0.927236 , -0.391818
1.583 , -0.925008 , -0.397749
1.584 , -0.922744 , -0.403664
1.585 , -0.920444 , -0.409564
1.586 , -0.918109 , -0.415447
1.587 , -0.915738 , -0.421315
1.588 , -0.913331 , -0.427166
1.589 , -0.910889 , -0.433
1.59 , -0.908411 , -0.438818
1.591 , -0.905898 , -0.444619
1.592 , -0.903351 , -0.450402
1.593 , -0.900768 , -0.456168
1.594 , -0.89815 , -0.461917
1.595 , -0.895498 , -0.467647
1.596 , -0.892811 , -0.47336
1.597 , -0.89009 , -0.479054
1.598 , -0.887334 , -0.48473
1.599 , -0.884544 , -0.490387
1.6 , -0.88172 , -0.496025
1.601 , -0.878862 , -0.501644
1.602 , -0.87597 , -0.507244
1.603 , -0.873044 , -0.512824
1.604 , -0.870085 , -0.518384
1.605 , -0.867092 , -0.523925
1.606 , -0.864066 , -0.529445
1.607 , -0.861007 , -0.534945
1.608 , -0.857915 , -0.540425
1.609 , -0.85479 , -0.545883
1.61 , -0.851632 , -0.551321
1.611 , -0.848441 , -0.556738
1.612 , -0.845218 , -0.562133
1.613 , -0.841963 , -0.567507
1.614 , -0.838675 , -0.572859
1.615 , -0.835356 , -0.57819
1.616 , -0.832004 , -0.583498
1.617 , -0.828621 , -0.588784
1.618 , -0.825206 , -0.594047
1.619 , -0.821759 , -0.599288
1.62 , -0.818282 , -0.604506
1.621 , -0.814773 , -0.609701
1.622 , -0.811233 , -0.614873
1.623 , -0.807662 , -0.620021
1.624 , -0.80406 , -0.625145
1.625 , -0.800428 , -0.630246
1.626 , -0.796766 , -0.635323
1.627 , -0.793073 , -0.640376
1.628 , -0.78935 , -0.645405
1.629 , -0.785597 , -0.650409
1.63 , -0.781814 , -0.655388
1.631 , -0.778002 , -0.660343
1.632 , -0.77416 , -0.665272
1.633 , -0.770289 , -0.670177
1.634 , -0.766389 , -0.675056
1.635 , -0.76246 , -0.679909
1.636 , -0.758502 , -0.684737
1.637 , -0.754516 , -0.689539
1.638 , -0.750501 , -0.694315
1.639 , -0.746457 , -0.699065
1.64 , -0.742386 , -0.703788
1.641 , -0.738286 , -0.708485
1.642 , -0.734159 , -0.713155
1.643 , -0.730004 , -0.717798
1.644 , -0.725821 , -0.722415
1.645 , -0.721612 , -0.727004
1.646 , -0.717375 , -0.731566
1.647 , -0.713111 , -0.7361
1.648 , -0.70882 , -0.740607
1.649 , -0.704503 , -0.745086
1.65 , -0.70016 , -0.749537
1.651 , -0.69579 , -0.753959
1.652 , -0.691394 , -0.758354
1.653 , -0.686972 , -0.76272
1.654 , -0.682525 , -0.767058
1.655 , -0.678052 , -0.771367
1.656 , -0.673553 , -0.775647
1.657 , -0.66903 , -0.779898
1.658 , -0.664481 , -0.78412
1.659 , -0.659908 , -0.788313
1.66 , -0.65531 , -0.792476
1.661 , -0.650687 , -0.79661
1.662 , -0.646041 , -0.800714
1.663 , -0.64137 , -0.804788
1.664 , -0.636675 , -0.808833
1.665 , -0.631957 , -0.812847
1.666 , -0.627215 , -0.816831
1.667 , -0.62245 , -0.820784
1.668 , -0.617662 , -0.824707
1.669 , -0.612851 , -0.8286
1.67 , -0.608017 , -0.832462
1.671 , -0.60316 , -0.836292
1.672 , -0.598281 , -0.840092
1.673 , -0.59338 , -0.843861
1.674 , -0.588457 , -0.847598
1.675 , -0.583512 , -0.851304
1.676 , -0.578546 , -0.854978
1.677 , -0.573558 , -0.858621
1.678 , -0.568549 , -0.862232
1.679 , -0.563518 , -0.865811
1.68 , -0.558468 , -0.869359
1.681 , -0.553396 , -0.872874
1.682 , -0.548304 , -0.876356
1.683 , -0.543192 , -0.879807
1.684 , -0.538059 , -0.883225
1.685 , -0.532907 , -0.88661
1.686 , -0.527736 , -0.889963
1.687 , -0.522544 , -0.893283
1.688 , -0.517334 , -0.89657
1.689 , -0.512104 , -0.899824
1.69 , -0.506856 , -0.903045
1.691 , -0.501589 , -0.906233
1.692 , -0.496304 , -0.909388
1.693 , -0.491 , -0.912509
1.694 , -0.485678 , -0.915596
1.695 , -0.480339 , -0.91865
1.696 , -0.474982 , -0.92167
1.697 , -0.469607 , -0.924657
1.698 , -0.464215 , -0.927609
1.699 , -0.458807 , -0.930528
1.7 , -0.453381 , -0.933412
1.701 , -0.447939 , -0.936262
1.702 , -0.44248 , -0.939078
1.703 , -0.437005 , -0.94186
1.704 , -0.431515 , -0.944607
1.705 , -0.426008 , -0.94732
1.706 , -0.420486 , -0.949998
1.707 , -0.414948 , -0.952641
1.708 , -0.409396 , -0.955249
1.709 , -0.403828 , -0.957823
1.71 , -0.398246 , -0.960362
1.711 , -0.392649 , -0.962865
1.712 , -0.387038 , -0.965334
1.713 , -0.381413 , -0.967767
1.714 , -0.375773 , -0.970165
1.715 , -0.37012 , -0.972528
1.716 , -0.364454 , -0.974855
1.717 , -0.358774 , -0.977147
1.718 , -0.353082 , -0.979403
1.719 , -0.347376 , -0.981623
1.72 , -0.341658 , -0.983808
1.721 , -0.335927 , -0.985957
1.722 , -0.330185 , -0.988071
1.723 , -0.32443 , -0.990148
1.724 , -0.318663 , -0.992189
1.725 , -0.312885 , -0.994195
1.726 , -0.307096 , -0.996164
1.727 , -0.301295 , -0.998097
1.728 , -0.295483 , -0.999994
1.729 , -0.289661 , -1.00185
1.73 , -0.283828 , -1.00368
1.731 , -0.277985 , -1.00547
1.732 , -0.272132 , -1.00722
1.733 , -0.266269 , -1.00893
1.734 , -0.260396 , -1.01061
1.735 , -0.254514 , -1.01225
1.736 , -0.248623 , -1.01386
1.737 , -0.242722 , -1.01543
1.738 , -0.236813 , -1.01696
1.739 , -0.230896 , -1.01845
1.74 , -0.224969 , -1.01991
1.741 , -0.219035 , -1.02133
1.742 , -0.213093 , -1.02272
1.743 , -0.207143 , -1.02406
1.744 , -0.201186 , -1.02538
1.745 , -0.195222 , -1.02665
1.746 , -0.18925 , -1.02789
1.747 , -0.183272 , -1.02908
1.748 , -0.177287 , -1.03025
1.749 , -0.171295 , -1.03137
1.75 , -0.165298 , -1.03246
1.751 , -0.159294 , -1.03351
1.752 , -0.153285 , -1.03452
1.753 , -0.14727 , -1.0355
1.754 , -0.14125 , -1.03644
1.755 , -0.135225 , -1.03734
1.756 , -0.129195 , -1.0382
1.757 , -0.12316 , -1.03903
1.758 , -0.117121 , -1.03982
1.759 , -0.111077 , -1.04057
1.76 , -0.10503 , -1.04128
1.761 , -0.0989785 , -1.04196
1.762 , -0.0929238 , -1.0426
1.763 , -0.0868657 , -1.0432
1.764 , -0.0808045 , -1.04376
1.765 , -0.0747403 , -1.04429
1.766 , -0.0686735 , -1.04478
1.767 , -0.0626042 , -1.04523
1.768 , -0.0565326 , -1.04564
1.769 , -0.0504591 , -1.04602
1.77 , -0.0443837 , -1.04636
1.771 , -0.0383067 , -1.04666
1.772 , -0.0322283 , -1.04692
1.773 , -0.0261488 , -1.04715
1.774 , -0.0200683 , -1.04734
1.775 , -0.0139871 , -1.04749
1.776 , -0.00790542 , -1.0476
1.777 , -0.00182345 , -1.04767
1.778 , 0.00425859 , -1.04771
1.779 , 0.0103405 , -1.04771
1.78 , 0.016422 , -1.04767
1.781 , 0.0225029 , -1.0476
1.782 , 0.028583 , -1.04748
1.783 , 0.0346621 , -1.04733
1.784 , 0.04074 , -1.04714
1.785 , 0.0468164 , -1.04692
1.786 , 0.0528911 , -1.04665
1.787 , 0.0589639 , -1.04635
1.788 , 0.0650346 , -1.04601
1.789 , 0.0711029 , -1.04564
1.79 , 0.0771687 , -1.04522
1.791 , 0.0832317 , -1.04477
1.792 , 0.0892918 , -1.04428
1.793 , 0.0953486 , -1.04376
1.794 , 0.101402 , -1.04319
1.795 , 0.107452 , -1.04259
1.796 , 0.113498 , -1.04195
1.797 , 0.11954 , -1.04128
1.798 , 0.125577 , -1.04056
1.799 , 0.13161 , -1.03981
1.8 , 0.137638 , -1.03902
1.801 , 0.143662 , -1.0382
1.802 , 0.14968 , -1.03734
1.803 , 0.155693 , -1.03644
1.804 , 0.1617 , -1.0355
1.805 , 0.167702 , -1.03452
1.806 , 0.173697 , -1.03351
1.807 , 0.179686 , -1.03246
1.808 , 0.185669 , -1.03138
1.809 , 0.191645 , -1.03026
1.81 , 0.197614 , -1.0291
1.811 , 0.203576 , -1.0279
1.812 , 0.209531 , -1.02667
1.813 , 0.215478 , -1.0254
1.814 , 0.221418 , -1.02409
1.815 , 0.227349 , -1.02274
1.816 , 0.233273 , -1.02136
1.817 , 0.239188 , -1.01995
1.818 , 0.245094 , -1.01849
1.819 , 0.250992 , -1.017
1.82 , 0.25688 , -1.01547
1.821 , 0.26276 , -1.01391
1.822 , 0.26863 , -1.01231
1.823 , 0.27449 , -1.01067
1.824 , 0.28034 , -1.009
1.825 , 0.286181 , -1.00729
1.826 , 0.292011 , -1.00554
1.827 , 0.29783 , -1.00376
1.828 , 0.303639 , -1.00194
1.829 , 0.309437 , -1.00009
1.83 , 0.315224 , -0.9982
1.831 , 0.320999 , -0.996274
1.832 , 0.326763 , -0.994313
1.833 , 0.332515 , -0.992315
1.834 , 0.338255 , -0.990282
1.835 , 0.343983 , -0.988213
1.836 , 0.349698 , -0.986109
1.837 , 0.355401 , -0.983969
1.838 , 0.361091 , -0.981793
1.839 , 0.366768 , -0.979582
1.84 , 0.372432 , -0.977336
1.841 , 0.378083 , -0.975055
1.842 , 0.38372 , -0.972738
1.843 , 0.389343 , -0.970386
1.844 , 0.394952 , -0.968
1.845 , 0.400546 , -0.965578
1.846 , 0.406126 , -0.963122
1.847 , 0.411692 , -0.960631
1.848 , 0.417243 , -0.958105
1.849 , 0.422778 , -0.955544
1.85 , 0.428299 , -0.952949
1.851 , 0.433804 , -0.95032
1.852 , 0.439293 , -0.947656
1.853 , 0.444766 , -0.944958
1.854 , 0.450224 , -0.942226
1.855 , 0.455665 , -0.93946
1.856 , 0.461089 , -0.93666
1.857 , 0.466497 , -0.933826
1.858 , 0.471888 , -0.930958
1.859 , 0.477262 , -0.928056
1.86 , 0.482618 , -0.925121
1.861 , 0.487957 , -0.922152
1.862 , 0.493279 , -0.91915
1.863 , 0.498582 , -0.916115
1.864 , 0.503868 , -0.913046
1.865 , 0.509135 , -0.909944
1.866 , 0.514384 , -0.906809
1.867 , 0.519614 , -0.903642
1.868 , 0.524825 , -0.900441
1.869 , 0.530017 , -0.897208
1.87 , 0.53519 , -0.893942
1.871 , 0.540343 , -0.890644
1.872 , 0.545477 , -0.887313
1.873 , 0.550591 , -0.883951
1.874 , 0.555685 , -0.880556
1.875 , 0.560759 , -0.877129
1.876 , 0.565812 , -0.87367
1.877 , 0.570845 , -0.870179
1.878 , 0.575857 , -0.866657
1.879 , 0.580848 , -0.863103
1.88 , 0.585818 , -0.859517
1.881 , 0.590766 , -0.8559
1.882 , 0.595693 , -0.852252
1.883 , 0.600598 , -0.848573
1.884 , 0.605482 , -0.844863
1.885 , 0.610343 , -0.841123
1.886 , 0.615182 , -0.837351
1.887 , 0.619998 , -0.833549
1.888 , 0.624792 , -0.829716
1.889 , 0.629563 , -0.825853
1.89 , 0.634311 , -0.82196
1.891 , 0.639035 , -0.818037
1.892 , 0.643737 , -0.814084
1.893 , 0.648415 , -0.810101
1.894 , 0.653069 , -0.806088
1.895 , 0.657699 , -0.802046
1.896 , 0.662305 , -0.797974
1.897 , 0.666886 , -0.793873
1.898 , 0.671443 , -0.789744
1.899 , 0.675976 , -0.785585
1.9 , 0.680484 , -0.781397
1.901 , 0.684967 , -0.77718
1.902 , 0.689424 , -0.772935
1.903 , 0.693856 , -0.768662
1.904 , 0.698263 , -0.76436
1.905 , 0.702644 , -0.76003
1.906 , 0.706999 , -0.755672
1.907 , 0.711328 , -0.751287
1.908 , 0.715631 , -0.746873
1.909 , 0.719908 , -0.742432
1.91 , 0.724158 , -0.737964
1.911 , 0.728381 , -0.733469
1.912 , 0.732577 , -0.728946
1.913 , 0.736747 , -0.724397
1.914 , 0.740889 , -0.719821
1.915 , 0.745004 , -0.715218
1.916 , 0.749091 , -0.710588
1.917 , 0.75315 , -0.705933
1.918 , 0.757182 , -0.701251
1.919 , 0.761186 , -0.696544
1.92 , 0.765161 , -0.69181
1.921 , 0.769108 , -0.687051
1.922 , 0.773027 , -0.682266
1.923 , 0.776916 , -0.677457
1.924 , 0.780777 , -0.672622
1.925 , 0.784609 , -0.667762
1.926 , 0.788412 , -0.662877
1.927 , 0.792186 , -0.657967
1.928 , 0.79593 , -0.653033
1.929 , 0.799644 , -0.648075
1.93 , 0.803329 , -0.643093
1.931 , 0.806984 , -0.638087
1.932 , 0.810609 , -0.633057
1.933 , 0.814203 , -0.628003
1.934 , 0.817767 , -0.622926
1.935 , 0.821301 , -0.617826
1.936 , 0.824804 , -0.612702
1.937 , 0.828276 , -0.607556
1.938 , 0.831717 , -0.602387
1.939 , 0.835127 , -0.597195
1.94 , 0.838506 , -0.591981
1.941 , 0.841853 , -0.586745
1.942 , 0.845169 , -0.581487
1.943 , 0.848454 , -0.576208
1.944 , 0.851706 , -0.570906
1.945 , 0.854927 , -0.565584
1.946 , 0.858115 , -0.560239
1.947 , 0.861271 , -0.554874
1.948 , 0.864395 , -0.549489
1.949 , 0.867486 , -0.544082
1.95 , 0.870545 , -0.538655
1.951 , 0.873571 , -0.533208
1.952 , 0.876564 , -0.52774
1.953 , 0.879524 , -0.522253
1.954 , 0.882451 , -0.516746
1.955 , 0.885345 , -0.51122
1.956 , 0.888205 , -0.505674
1.957 , 0.891031 , -0.500109
1.958 , 0.893824 , -0.494525
1.959 , 0.896584 , -0.488923
1.96 , 0.899309 , -0.483302
1.961 , 0.902 , -0.477663
1.962 , 0.904658 , -0.472006
1.963 , 0.90728 , -0.466331
1.964 , 0.909869 , -0.460638
1.965 , 0.912423 , -0.454928
1.966 , 0.914942 , -0.4492
1.967 , 0.917427 , -0.443456
1.968 , 0.919877 , -0.437694
1.969 , 0.922292 , -0.431916
1.97 , 0.924672 , -0.426122
1.971 , 0.927016 , -0.420311
1.972 , 0.929325 , -0.414484
1.973 , 0.931599 , -0.408642
1.974 , 0.933838 , -0.402784
1.975 , 0.936041 , -0.39691
1.976 , 0.938208 , -0.391022
1.977 , 0.940339 , -0.385118
1.978 , 0.942434 , -0.3792
1.979 , 0.944494 , -0.373268
1.98 , 0.946517 , -0.367321
1.981 , 0.948504 , -0.36136
1.982 , 0.950455 , -0.355385
1.983 , 0.952369 , -0.349396
1.984 , 0.954247 , -0.343395
1.985 , 0.956088 , -0.33738
1.986 , 0.957893 , -0.331352
1.987 , 0.959661 , -0.325311
1.988 , 0.961392 , -0.319258
1.989 , 0.963086 , -0.313192
1.99 , 0.964743 , -0.307115
1.991 , 0.966362 , -0.301026
1.992 , 0.967945 , -0.294925
1.993 , 0.96949 , -0.288813
1.994 , 0.970998 , -0.282689
1.995 , 0.972469 , -0.276555
1.996 , 0.973902 , -0.27041
1.997 , 0.975298 , -0.264255
1.998 , 0.976655 , -0.258089
1.999 , 0.977975 , -0.251914
2 , 0.979258 , -0.245728
